,gene_name
18166,ENSG00000281508.1
18167,ENSG00000179611.3
18168,ENSG00000223614.4
18169,ENSG00000226764.2
18170,ENSG00000279783.1
18171,ENSG00000279046.1
18172,ENSG00000257173.1
18173,ENSG00000248801.6
18174,ENSG00000270210.1
18175,ENSG00000186047.9
18176,ENSG00000279205.1
18177,ENSG00000100714.15
18178,ENSG00000279086.1
18179,ENSG00000119411.10
18180,ENSG00000235159.1
18181,ENSG00000199273.1
18182,ENSG00000184486.8
18183,ENSG00000110218.8
18184,ENSG00000260305.1
18185,ENSG00000143393.16
18186,ENSG00000204429.4
18187,ENSG00000256028.2
18188,ENSG00000231870.4
18189,ENSG00000280133.1
18190,ENSG00000184954.4
18191,ENSG00000076344.15
18192,ENSG00000260695.1
18193,ENSG00000212338.1
18194,ENSG00000196183.5
18195,ENSG00000260593.1
18196,ENSG00000236989.5
18197,ENSG00000132357.13
18198,ENSG00000151388.10
18199,ENSG00000248362.1
18200,ENSG00000226259.10
18201,ENSG00000224788.1
18202,ENSG00000163810.11
18203,ENSG00000261604.1
18204,ENSG00000051382.8
18205,ENSG00000258841.1
18206,ENSG00000229046.1
18207,ENSG00000275976.4
18208,ENSG00000172466.15
18209,ENSG00000110880.10
18210,ENSG00000185345.18
18211,ENSG00000241593.5
18212,ENSG00000124006.14
18213,ENSG00000236953.1
18214,ENSG00000255571.6
18215,ENSG00000072195.14
18216,ENSG00000213108.3
18217,ENSG00000250982.2
18218,ENSG00000118231.4
18219,ENSG00000266864.1
18220,ENSG00000242147.1
18221,ENSG00000172175.12
18222,ENSG00000267334.1
18223,ENSG00000079785.14
18224,ENSG00000236911.6
18225,ENSG00000278914.1
18226,ENSG00000254505.8
18227,ENSG00000259531.2
18228,ENSG00000278883.1
18229,ENSG00000204086.4
18230,ENSG00000134717.17
18231,ENSG00000205989.1
18232,ENSG00000143164.15
18233,ENSG00000220256.3
18234,ENSG00000267466.1
18235,ENSG00000185187.12
18236,ENSG00000233208.5
18237,ENSG00000064995.16
18238,ENSG00000166046.10
18239,ENSG00000105281.12
18240,ENSG00000232514.1
18241,ENSG00000255126.1
18242,ENSG00000144278.14
18243,ENSG00000154305.16
18244,ENSG00000267102.1
18245,ENSG00000177879.14
18246,ENSG00000181004.9
18247,ENSG00000260706.5
18248,ENSG00000271360.1
18249,ENSG00000207502.1
18250,ENSG00000255886.1
18251,ENSG00000169682.17
18252,ENSG00000189152.10
18253,ENSG00000253161.5
18254,ENSG00000225475.1
18255,ENSG00000276649.1
18256,ENSG00000228124.1
18257,ENSG00000249173.5
18258,ENSG00000130598.15
18259,ENSG00000144649.8
18260,ENSG00000280307.1
18261,ENSG00000087237.10
18262,ENSG00000214024.2
18263,ENSG00000160352.15
18264,ENSG00000140481.13
18265,ENSG00000177042.14
18266,ENSG00000253208.1
18267,ENSG00000259642.2
18268,ENSG00000153283.12
18269,ENSG00000121481.10
18270,ENSG00000212402.1
18271,ENSG00000211713.3
18272,ENSG00000228079.2
18273,ENSG00000167920.8
18274,ENSG00000244139.3
18275,ENSG00000253368.3
18276,ENSG00000214668.4
18277,ENSG00000167671.11
18278,ENSG00000224065.2
18279,ENSG00000164778.4
18280,ENSG00000274070.1
18281,ENSG00000183566.10
18282,ENSG00000230185.4
18283,ENSG00000162368.13
18284,ENSG00000232899.1
18285,ENSG00000174957.1
18286,ENSG00000176678.5
18287,ENSG00000274834.1
18288,ENSG00000236106.1
18289,ENSG00000234917.2
18290,ENSG00000257012.1
18291,ENSG00000211649.3
18292,ENSG00000227260.1
18293,ENSG00000271606.1
18294,ENSG00000200079.1
18295,ENSG00000216913.2
18296,ENSG00000225321.1
18297,ENSG00000172247.3
18298,ENSG00000198000.11
18299,ENSG00000225313.5
18300,ENSG00000198471.1
18301,ENSG00000250835.1
18302,ENSG00000255817.1
18303,ENSG00000136021.17
18304,ENSG00000012223.12
18305,ENSG00000251656.1
18306,ENSG00000181392.14
18307,ENSG00000279365.1
18308,ENSG00000142784.15
18309,ENSG00000231514.1
18310,ENSG00000161179.13
18311,ENSG00000143369.14
18312,ENSG00000251830.1
18313,ENSG00000264262.1
18314,ENSG00000166960.16
18315,ENSG00000231359.3
18316,ENSG00000281672.1
18317,ENSG00000172977.12
18318,ENSG00000104823.8
18319,ENSG00000241570.8
18320,ENSG00000229696.1
18321,ENSG00000253449.1
18322,ENSG00000233007.1
18323,ENSG00000111276.10
18324,ENSG00000137700.16
18325,ENSG00000135678.11
18326,ENSG00000087586.17
18327,ENSG00000236778.7
18328,ENSG00000266876.1
18329,ENSG00000105642.15
18330,ENSG00000211697.3
18331,ENSG00000135048.13
18332,ENSG00000262810.1
18333,ENSG00000197753.8
18334,ENSG00000164007.10
18335,ENSG00000145040.3
18336,ENSG00000150276.8
18337,ENSG00000271413.1
18338,ENSG00000119866.20
18339,ENSG00000182154.7
18340,ENSG00000197714.8
18341,ENSG00000251273.1
18342,ENSG00000138613.13
18343,ENSG00000254025.1
18344,ENSG00000212434.2
18345,ENSG00000226043.1
18346,ENSG00000236663.1
18347,ENSG00000254377.5
18348,ENSG00000275379.1
18349,ENSG00000222174.1
18350,ENSG00000260599.1
18351,ENSG00000171295.12
18352,ENSG00000241360.1
18353,ENSG00000231442.3
18354,ENSG00000040933.15
18355,ENSG00000279477.1
18356,ENSG00000238122.1
18357,ENSG00000198786.2
18358,ENSG00000261026.1
18359,ENSG00000265814.2
18360,ENSG00000229950.1
18361,ENSG00000249790.2
18362,ENSG00000267395.5
18363,ENSG00000200756.1
18364,ENSG00000279977.1
18365,ENSG00000260404.2
18366,ENSG00000261397.1
18367,ENSG00000226501.2
18368,ENSG00000144580.13
18369,ENSG00000128573.22
18370,ENSG00000227578.1
18371,ENSG00000241293.1
18372,ENSG00000279620.1
18373,ENSG00000131495.8
18374,ENSG00000278594.1
18375,ENSG00000234791.1
18376,ENSG00000187094.11
18377,ENSG00000123146.19
18378,ENSG00000222496.1
18379,ENSG00000105011.8
18380,ENSG00000163389.10
18381,ENSG00000106070.17
18382,ENSG00000228486.9
18383,ENSG00000254367.5
18384,ENSG00000163736.3
18385,ENSG00000272156.1
18386,ENSG00000162607.12
18387,ENSG00000133985.2
18388,ENSG00000126858.16
18389,ENSG00000186912.6
18390,ENSG00000244025.3
18391,ENSG00000168461.12
18392,ENSG00000104763.17
18393,ENSG00000258895.1
18394,ENSG00000213225.7
18395,ENSG00000198420.9
18396,ENSG00000234327.7
18397,ENSG00000234620.1
18398,ENSG00000201825.1
18399,ENSG00000165983.14
18400,ENSG00000237283.1
18401,ENSG00000249883.1
18402,ENSG00000228820.2
18403,ENSG00000240497.2
18404,ENSG00000262302.1
18405,ENSG00000244730.1
18406,ENSG00000148343.18
18407,ENSG00000278058.1
18408,ENSG00000256001.1
18409,ENSG00000273628.1
18410,ENSG00000233885.7
18411,ENSG00000165609.12
18412,ENSG00000237302.1
18413,ENSG00000070831.15
18414,ENSG00000120833.13
18415,ENSG00000250536.1
18416,ENSG00000257058.1
18417,ENSG00000230394.1
18418,ENSG00000261231.6
18419,ENSG00000095777.14
18420,ENSG00000225931.3
18421,ENSG00000234319.1
18422,ENSG00000263531.1
18423,ENSG00000254334.1
18424,ENSG00000269556.7
18425,ENSG00000248185.1
18426,ENSG00000222630.2
18427,ENSG00000156958.14
18428,ENSG00000263098.1
18429,ENSG00000151116.16
18430,ENSG00000232333.1
18431,ENSG00000170365.9
18432,ENSG00000235679.1
18433,ENSG00000085491.15
18434,ENSG00000237404.1
18435,ENSG00000087116.13
18436,ENSG00000158457.5
18437,ENSG00000215177.3
18438,ENSG00000171488.14
18439,ENSG00000116329.10
18440,ENSG00000235546.2
18441,ENSG00000117298.14
18442,ENSG00000115596.3
18443,ENSG00000166160.9
18444,ENSG00000124785.8
18445,ENSG00000268618.1
18446,ENSG00000030582.16
18447,ENSG00000155975.9
18448,ENSG00000279259.1
18449,ENSG00000200593.1
18450,ENSG00000260576.1
18451,ENSG00000185596.16
18452,ENSG00000204588.5
18453,ENSG00000148337.19
18454,ENSG00000277210.3
18455,ENSG00000255271.1
18456,ENSG00000200179.1
18457,ENSG00000165805.9
18458,ENSG00000102349.14
18459,ENSG00000280043.1
18460,ENSG00000165617.14
18461,ENSG00000225489.6
18462,ENSG00000132702.12
18463,ENSG00000168078.9
18464,ENSG00000230397.1
18465,ENSG00000103089.8
18466,ENSG00000200209.1
18467,ENSG00000068305.17
18468,ENSG00000233440.2
18469,ENSG00000172301.10
18470,ENSG00000200428.1
18471,ENSG00000229178.1
18472,ENSG00000266826.1
18473,ENSG00000227581.2
18474,ENSG00000212485.1
18475,ENSG00000235489.4
18476,ENSG00000160445.10
18477,ENSG00000259059.1
18478,ENSG00000144935.14
18479,ENSG00000125815.8
18480,ENSG00000152380.9
18481,ENSG00000188493.14
18482,ENSG00000250253.3
18483,ENSG00000185127.6
18484,ENSG00000228725.3
18485,ENSG00000259158.2
18486,ENSG00000268592.3
18487,ENSG00000253699.1
18488,ENSG00000266569.2
18489,ENSG00000108468.14
18490,ENSG00000121897.13
18491,ENSG00000250894.1
18492,ENSG00000064115.10
18493,ENSG00000231990.1
18494,ENSG00000218153.2
18495,ENSG00000128340.14
18496,ENSG00000182795.12
18497,ENSG00000234967.1
18498,ENSG00000128626.11
18499,ENSG00000188938.15
18500,ENSG00000231211.2
18501,ENSG00000220842.6
18502,ENSG00000186523.14
18503,ENSG00000279058.1
18504,ENSG00000268747.1
18505,ENSG00000233017.2
18506,ENSG00000223764.2
18507,ENSG00000206703.1
18508,ENSG00000181800.5
18509,ENSG00000185917.13
18510,ENSG00000270554.1
18511,ENSG00000165410.14
18512,ENSG00000186471.12
18513,ENSG00000236932.2
18514,ENSG00000280992.1
18515,ENSG00000253244.1
18516,ENSG00000238290.1
18517,ENSG00000225568.1
18518,ENSG00000243224.1
18519,ENSG00000242396.1
18520,ENSG00000213432.2
18521,ENSG00000228629.2
18522,ENSG00000261090.1
18523,ENSG00000240125.1
18524,ENSG00000177370.4
18525,ENSG00000275385.1
18526,ENSG00000260467.1
18527,ENSG00000204387.12
18528,ENSG00000174611.11
18529,ENSG00000129351.17
18530,ENSG00000260088.1
18531,ENSG00000254840.1
18532,ENSG00000275400.1
18533,ENSG00000078795.16
18534,ENSG00000008197.4
18535,ENSG00000276234.4
18536,ENSG00000171298.12
18537,ENSG00000248699.1
18538,ENSG00000123144.10
18539,ENSG00000118420.16
18540,ENSG00000120675.5
18541,ENSG00000236862.1
18542,ENSG00000279617.1
18543,ENSG00000180777.13
18544,ENSG00000037965.5
18545,ENSG00000229168.4
18546,ENSG00000105771.13
18547,ENSG00000251015.1
18548,ENSG00000264151.5
18549,ENSG00000224628.2
18550,ENSG00000106006.6
18551,ENSG00000112619.7
18552,ENSG00000178809.11
18553,ENSG00000243175.1
18554,ENSG00000224865.7
18555,ENSG00000123737.12
18556,ENSG00000241807.3
18557,ENSG00000270228.1
18558,ENSG00000273228.1
18559,ENSG00000197977.3
18560,ENSG00000145975.13
18561,ENSG00000232529.1
18562,ENSG00000206053.12
18563,ENSG00000018625.14
18564,ENSG00000279255.1
18565,ENSG00000258820.5
18566,ENSG00000241227.3
18567,ENSG00000279753.1
18568,ENSG00000257761.1
18569,ENSG00000228314.1
18570,ENSG00000174946.6
18571,ENSG00000186354.10
18572,ENSG00000174652.17
18573,ENSG00000010165.19
18574,ENSG00000196782.12
18575,ENSG00000281046.1
18576,ENSG00000250286.1
18577,ENSG00000237555.1
18578,ENSG00000134256.12
18579,ENSG00000251246.1
18580,ENSG00000100218.11
18581,ENSG00000226252.1
18582,ENSG00000078596.10
18583,ENSG00000115761.15
18584,ENSG00000253090.2
18585,ENSG00000227350.1
18586,ENSG00000144837.8
18587,ENSG00000177556.11
18588,ENSG00000007080.10
18589,ENSG00000237013.1
18590,ENSG00000254221.2
18591,ENSG00000267408.1
18592,ENSG00000225343.1
18593,ENSG00000279092.1
18594,ENSG00000247596.8
18595,ENSG00000202497.1
18596,ENSG00000267898.1
18597,ENSG00000267701.2
18598,ENSG00000162517.12
18599,ENSG00000244073.1
18600,ENSG00000136490.8
18601,ENSG00000228168.1
18602,ENSG00000197976.10
18603,ENSG00000119139.16
18604,ENSG00000256968.1
18605,ENSG00000111846.15
18606,ENSG00000224822.1
18607,ENSG00000229926.1
18608,ENSG00000235467.1
18609,ENSG00000225084.1
18610,ENSG00000252458.1
18611,ENSG00000110958.15
18612,ENSG00000175093.4
18613,ENSG00000156886.11
18614,ENSG00000198793.12
18615,ENSG00000238943.1
18616,ENSG00000265094.1
18617,ENSG00000130950.13
18618,ENSG00000201560.1
18619,ENSG00000197445.2
18620,ENSG00000258504.2
18621,ENSG00000267288.2
18622,ENSG00000233929.1
18623,ENSG00000138326.18
18624,ENSG00000169836.4
18625,ENSG00000212342.1
18626,ENSG00000146360.8
18627,ENSG00000076554.15
18628,ENSG00000152234.15
18629,ENSG00000267000.1
18630,ENSG00000229106.1
18631,ENSG00000054523.16
18632,ENSG00000225155.4
18633,ENSG00000167658.15
18634,ENSG00000260886.1
18635,ENSG00000126787.12
18636,ENSG00000120242.3
18637,ENSG00000130201.7
18638,ENSG00000248176.1
18639,ENSG00000139725.7
18640,ENSG00000225602.5
18641,ENSG00000257504.1
18642,ENSG00000230804.2
18643,ENSG00000197142.10
18644,ENSG00000277027.1
18645,ENSG00000197617.6
18646,ENSG00000084636.17
18647,ENSG00000260603.1
18648,ENSG00000276747.1
18649,ENSG00000167972.13
18650,ENSG00000207363.1
18651,ENSG00000234982.1
18652,ENSG00000234285.1
18653,ENSG00000159873.9
18654,ENSG00000102225.15
18655,ENSG00000171984.14
18656,ENSG00000122728.6
18657,ENSG00000185100.10
18658,ENSG00000179152.18
18659,ENSG00000112319.17
18660,ENSG00000177426.20
18661,ENSG00000275769.1
18662,ENSG00000275676.1
18663,ENSG00000257582.5
18664,ENSG00000108010.11
18665,ENSG00000280755.1
18666,ENSG00000212246.1
18667,ENSG00000161860.7
18668,ENSG00000261039.2
18669,ENSG00000114124.2
18670,ENSG00000261281.1
18671,ENSG00000250760.1
18672,ENSG00000234767.1
18673,ENSG00000047634.14
18674,ENSG00000270091.1
18675,ENSG00000211945.2
18676,ENSG00000254391.1
18677,ENSG00000276119.1
18678,ENSG00000215477.2
18679,ENSG00000258828.2
18680,ENSG00000137507.11
18681,ENSG00000167780.11
18682,ENSG00000229028.2
18683,ENSG00000237975.6
18684,ENSG00000237074.1
18685,ENSG00000204104.11
18686,ENSG00000231295.1
18687,ENSG00000228261.1
18688,ENSG00000077943.7
18689,ENSG00000120727.12
18690,ENSG00000229010.1
18691,ENSG00000261842.1
18692,ENSG00000231762.1
18693,ENSG00000258879.1
18694,ENSG00000243819.4
18695,ENSG00000144674.16
18696,ENSG00000236675.1
18697,ENSG00000130656.4
18698,ENSG00000261673.1
18699,ENSG00000200652.1
18700,ENSG00000006606.8
18701,ENSG00000157680.15
18702,ENSG00000242279.1
18703,ENSG00000054148.17
18704,ENSG00000224291.1
18705,ENSG00000272400.1
18706,ENSG00000140067.6
18707,ENSG00000205155.7
18708,ENSG00000205659.10
18709,ENSG00000129873.6
18710,ENSG00000276408.1
18711,ENSG00000110697.12
18712,ENSG00000224367.6
18713,ENSG00000132740.8
18714,ENSG00000231394.1
18715,ENSG00000221740.1
18716,ENSG00000179934.6
18717,ENSG00000226496.2
18718,ENSG00000228988.1
18719,ENSG00000266909.1
18720,ENSG00000256050.2
18721,ENSG00000280854.1
18722,ENSG00000254029.1
18723,ENSG00000222047.8
18724,ENSG00000225545.1
18725,ENSG00000261490.1
18726,ENSG00000254427.1
18727,ENSG00000132915.10
18728,ENSG00000122584.12
18729,ENSG00000235337.1
18730,ENSG00000199477.1
18731,ENSG00000231083.1
18732,ENSG00000133661.15
18733,ENSG00000158710.14
18734,ENSG00000278709.1
18735,ENSG00000274628.4
18736,ENSG00000135312.5
18737,ENSG00000147432.6
18738,ENSG00000172985.10
18739,ENSG00000260521.2
18740,ENSG00000278044.1
18741,ENSG00000272092.1
18742,ENSG00000207347.1
18743,ENSG00000267261.5
18744,ENSG00000106829.18
18745,ENSG00000274358.1
18746,ENSG00000201309.1
18747,ENSG00000230609.1
18748,ENSG00000275628.1
18749,ENSG00000140575.12
18750,ENSG00000260349.1
18751,ENSG00000115216.13
18752,ENSG00000275765.4
18753,ENSG00000261216.1
18754,ENSG00000130226.16
18755,ENSG00000249489.1
18756,ENSG00000225725.4
18757,ENSG00000181036.13
18758,ENSG00000213045.3
18759,ENSG00000155090.14
18760,ENSG00000234597.1
18761,ENSG00000180104.15
18762,ENSG00000157796.17
18763,ENSG00000198925.10
18764,ENSG00000226059.2
18765,ENSG00000218016.2
18766,ENSG00000251376.1
18767,ENSG00000086598.10
18768,ENSG00000185010.13
18769,ENSG00000243742.5
18770,ENSG00000165934.12
18771,ENSG00000271173.1
18772,ENSG00000255092.1
18773,ENSG00000180053.7
18774,ENSG00000254889.1
18775,ENSG00000118307.18
18776,ENSG00000279300.1
18777,ENSG00000254468.2
18778,ENSG00000198517.9
18779,ENSG00000189253.7
18780,ENSG00000269743.2
18781,ENSG00000275213.1
18782,ENSG00000166448.14
18783,ENSG00000163697.16
18784,ENSG00000224015.1
18785,ENSG00000237530.1
18786,ENSG00000249166.1
18787,ENSG00000267609.2
18788,ENSG00000253824.1
18789,ENSG00000113300.11
18790,ENSG00000104537.16
18791,ENSG00000258534.1
18792,ENSG00000236234.1
18793,ENSG00000260495.1
18794,ENSG00000259732.1
18795,ENSG00000236290.1
18796,ENSG00000257452.1
18797,ENSG00000160131.13
18798,ENSG00000187690.3
18799,ENSG00000226545.1
18800,ENSG00000229922.5
18801,ENSG00000274505.1
18802,ENSG00000232528.3
18803,ENSG00000228216.1
18804,ENSG00000177338.13
18805,ENSG00000145348.16
18806,ENSG00000129596.4
18807,ENSG00000273170.5
18808,ENSG00000132467.3
18809,ENSG00000173786.16
18810,ENSG00000207142.1
18811,ENSG00000270012.1
18812,ENSG00000281904.1
18813,ENSG00000273247.5
18814,ENSG00000239043.1
18815,ENSG00000164761.8
18816,ENSG00000259176.5
18817,ENSG00000275645.1
18818,ENSG00000081189.13
18819,ENSG00000212459.1
18820,ENSG00000181693.7
18821,ENSG00000269179.1
18822,ENSG00000269378.1
18823,ENSG00000112038.17
18824,ENSG00000261130.5
18825,ENSG00000229415.9
18826,ENSG00000141505.11
18827,ENSG00000200191.1
18828,ENSG00000241003.1
18829,ENSG00000227708.1
18830,ENSG00000237214.3
18831,ENSG00000143185.3
18832,ENSG00000122884.12
18833,ENSG00000213226.4
18834,ENSG00000275465.4
18835,ENSG00000150753.11
18836,ENSG00000280242.1
18837,ENSG00000119888.10
18838,ENSG00000268455.1
18839,ENSG00000220343.5
18840,ENSG00000178999.12
18841,ENSG00000243483.1
18842,ENSG00000197061.4
18843,ENSG00000004846.16
18844,ENSG00000255966.1
18845,ENSG00000259890.1
18846,ENSG00000130811.10
18847,ENSG00000231202.1
18848,ENSG00000244559.1
18849,ENSG00000264629.1
18850,ENSG00000185519.8
18851,ENSG00000224789.1
18852,ENSG00000162174.12
18853,ENSG00000169575.4
18854,ENSG00000270624.1
18855,ENSG00000267653.1
18856,ENSG00000172113.8
18857,ENSG00000184351.7
18858,ENSG00000265893.1
18859,ENSG00000258474.1
18860,ENSG00000229384.2
18861,ENSG00000185716.11
18862,ENSG00000207190.1
18863,ENSG00000265679.1
18864,ENSG00000107140.15
18865,ENSG00000270181.1
18866,ENSG00000258332.1
18867,ENSG00000166340.14
18868,ENSG00000131634.13
18869,ENSG00000212932.3
18870,ENSG00000163207.6
18871,ENSG00000114850.6
18872,ENSG00000222720.1
18873,ENSG00000246145.1
18874,ENSG00000145824.12
18875,ENSG00000240359.1
18876,ENSG00000162753.11
18877,ENSG00000271926.1
18878,ENSG00000160050.14
18879,ENSG00000142623.9
18880,ENSG00000260907.1
18881,ENSG00000232015.2
18882,ENSG00000184076.12
18883,ENSG00000234362.5
18884,ENSG00000165076.13
18885,ENSG00000183643.4
18886,ENSG00000213923.10
18887,ENSG00000259080.1
18888,ENSG00000239912.1
18889,ENSG00000262873.1
18890,ENSG00000257613.1
18891,ENSG00000070748.17
18892,ENSG00000232915.1
18893,ENSG00000118939.17
18894,ENSG00000273118.1
18895,ENSG00000259680.5
18896,ENSG00000233766.7
18897,ENSG00000229327.1
18898,ENSG00000206561.12
18899,ENSG00000111911.6
18900,ENSG00000274183.1
18901,ENSG00000225235.1
18902,ENSG00000198818.9
18903,ENSG00000177034.14
18904,ENSG00000186543.7
18905,ENSG00000223660.1
18906,ENSG00000166126.10
18907,ENSG00000248320.1
18908,ENSG00000258369.1
18909,ENSG00000273848.1
18910,ENSG00000228176.1
18911,ENSG00000241224.6
18912,ENSG00000164983.7
18913,ENSG00000256157.1
18914,ENSG00000213849.3
18915,ENSG00000259708.1
18916,ENSG00000224607.4
18917,ENSG00000187642.9
18918,ENSG00000254902.1
18919,ENSG00000255089.1
18920,ENSG00000263450.1
18921,ENSG00000276148.1
18922,ENSG00000134986.13
18923,ENSG00000278052.1
18924,ENSG00000189337.15
18925,ENSG00000155252.13
18926,ENSG00000253763.1
18927,ENSG00000229150.1
18928,ENSG00000232918.2
18929,ENSG00000137936.16
18930,ENSG00000261226.1
18931,ENSG00000133665.12
18932,ENSG00000233115.4
18933,ENSG00000274349.4
18934,ENSG00000221105.1
18935,ENSG00000160752.14
18936,ENSG00000273102.1
18937,ENSG00000263698.1
18938,ENSG00000232502.1
18939,ENSG00000226042.1
18940,ENSG00000087085.13
18941,ENSG00000256569.1
18942,ENSG00000275236.1
18943,ENSG00000253452.5
18944,ENSG00000062096.14
18945,ENSG00000182170.3
18946,ENSG00000079739.15
18947,ENSG00000106178.6
18948,ENSG00000275445.1
18949,ENSG00000161082.12
18950,ENSG00000254906.1
18951,ENSG00000279581.1
18952,ENSG00000279824.1
18953,ENSG00000233860.1
18954,ENSG00000201465.1
18955,ENSG00000214366.4
18956,ENSG00000278651.1
18957,ENSG00000223145.1
18958,ENSG00000125450.10
18959,ENSG00000230561.3
18960,ENSG00000262791.1
18961,ENSG00000259417.2
18962,ENSG00000241257.1
18963,ENSG00000273297.1
18964,ENSG00000236711.2
18965,ENSG00000089775.11
18966,ENSG00000110274.14
18967,ENSG00000126500.3
18968,ENSG00000270344.2
18969,ENSG00000170906.15
18970,ENSG00000233304.5
18971,ENSG00000228477.1
18972,ENSG00000274209.4
18973,ENSG00000270264.1
18974,ENSG00000197364.6
18975,ENSG00000259175.1
18976,ENSG00000176927.14
18977,ENSG00000253741.1
18978,ENSG00000214289.2
18979,ENSG00000241755.1
18980,ENSG00000104970.10
18981,ENSG00000257519.1
18982,ENSG00000145703.15
18983,ENSG00000125266.6
18984,ENSG00000223327.1
18985,ENSG00000230525.5
18986,ENSG00000166598.12
18987,ENSG00000141433.12
18988,ENSG00000269693.1
18989,ENSG00000223589.2
18990,ENSG00000178021.10
18991,ENSG00000227068.1
18992,ENSG00000076826.9
18993,ENSG00000175161.13
18994,ENSG00000120820.12
18995,ENSG00000184068.2
18996,ENSG00000258843.1
18997,ENSG00000123901.8
18998,ENSG00000122912.14
18999,ENSG00000235592.1
19000,ENSG00000279646.1
19001,ENSG00000201000.1
19002,ENSG00000227304.3
19003,ENSG00000251437.1
19004,ENSG00000213579.3
19005,ENSG00000232320.6
19006,ENSG00000123636.17
19007,ENSG00000101945.16
19008,ENSG00000236829.9
19009,ENSG00000105227.14
19010,ENSG00000180834.7
19011,ENSG00000145192.12
19012,ENSG00000213650.3
19013,ENSG00000160753.15
19014,ENSG00000205649.7
19015,ENSG00000170473.16
19016,ENSG00000237580.1
19017,ENSG00000255197.5
19018,ENSG00000279964.1
19019,ENSG00000201715.1
19020,ENSG00000230204.1
19021,ENSG00000226650.5
19022,ENSG00000213854.3
19023,ENSG00000279496.1
19024,ENSG00000237917.1
19025,ENSG00000178665.14
19026,ENSG00000276717.1
19027,ENSG00000273890.1
19028,ENSG00000177822.7
19029,ENSG00000112246.9
19030,ENSG00000137496.17
19031,ENSG00000261534.1
19032,ENSG00000168772.10
19033,ENSG00000120708.16
19034,ENSG00000227212.3
19035,ENSG00000245498.6
19036,ENSG00000273153.1
19037,ENSG00000259294.1
19038,ENSG00000279793.1
19039,ENSG00000141526.14
19040,ENSG00000261420.1
19041,ENSG00000272555.1
19042,ENSG00000232742.3
19043,ENSG00000196421.7
19044,ENSG00000215601.3
19045,ENSG00000115415.18
19046,ENSG00000113712.16
19047,ENSG00000146350.13
19048,ENSG00000241964.3
19049,ENSG00000243929.1
19050,ENSG00000255628.1
19051,ENSG00000225502.2
19052,ENSG00000141524.15
19053,ENSG00000125848.9
19054,ENSG00000127831.10
19055,ENSG00000149428.18
19056,ENSG00000224839.1
19057,ENSG00000277443.1
19058,ENSG00000103222.18
19059,ENSG00000229512.1
19060,ENSG00000229769.2
19061,ENSG00000162843.17
19062,ENSG00000280394.1
19063,ENSG00000136457.9
19064,ENSG00000172954.13
19065,ENSG00000219149.4
19066,ENSG00000259161.2
19067,ENSG00000122691.12
19068,ENSG00000227713.1
19069,ENSG00000101146.12
19070,ENSG00000270911.1
19071,ENSG00000136819.14
19072,ENSG00000257542.4
19073,ENSG00000247381.2
19074,ENSG00000248375.1
19075,ENSG00000169692.12
19076,ENSG00000173894.10
19077,ENSG00000233639.5
19078,ENSG00000242082.1
19079,ENSG00000259508.1
19080,ENSG00000229628.1
19081,ENSG00000250292.1
19082,ENSG00000227292.1
19083,ENSG00000253414.2
19084,ENSG00000238074.4
19085,ENSG00000063180.8
19086,ENSG00000240173.3
19087,ENSG00000130338.12
19088,ENSG00000183682.7
19089,ENSG00000066117.14
19090,ENSG00000120942.13
19091,ENSG00000266127.1
19092,ENSG00000163762.6
19093,ENSG00000258412.1
19094,ENSG00000251593.1
19095,ENSG00000231846.1
19096,ENSG00000156171.14
19097,ENSG00000180176.14
19098,ENSG00000205325.1
19099,ENSG00000136514.2
19100,ENSG00000226287.7
19101,ENSG00000279697.1
19102,ENSG00000257366.1
19103,ENSG00000165188.13
19104,ENSG00000254869.1
19105,ENSG00000133275.15
19106,ENSG00000272667.1
19107,ENSG00000257579.1
19108,ENSG00000241400.1
19109,ENSG00000143632.14
19110,ENSG00000280175.1
19111,ENSG00000224818.1
19112,ENSG00000253611.1
19113,ENSG00000280029.3
19114,ENSG00000259618.1
19115,ENSG00000260691.5
19116,ENSG00000232818.2
19117,ENSG00000277218.1
19118,ENSG00000250917.1
19119,ENSG00000252211.1
19120,ENSG00000265936.1
19121,ENSG00000113716.12
19122,ENSG00000265113.1
19123,ENSG00000162783.10
19124,ENSG00000164944.11
19125,ENSG00000133706.17
19126,ENSG00000167962.12
19127,ENSG00000259644.1
19128,ENSG00000254714.1
19129,ENSG00000199458.1
19130,ENSG00000180481.10
19131,ENSG00000279748.1
19132,ENSG00000114771.13
19133,ENSG00000231709.1
19134,ENSG00000268836.1
19135,ENSG00000272259.5
19136,ENSG00000241899.1
19137,ENSG00000176716.4
19138,ENSG00000274759.1
19139,ENSG00000270661.1
19140,ENSG00000229859.8
19141,ENSG00000231468.2
19142,ENSG00000130165.10
19143,ENSG00000243744.2
19144,ENSG00000227827.3
19145,ENSG00000181965.5
19146,ENSG00000010810.17
19147,ENSG00000273941.1
19148,ENSG00000249641.2
19149,ENSG00000232718.1
19150,ENSG00000276546.1
19151,ENSG00000213606.3
19152,ENSG00000138161.12
19153,ENSG00000272277.1
19154,ENSG00000235420.7
19155,ENSG00000159197.3
19156,ENSG00000258460.1
19157,ENSG00000187942.11
19158,ENSG00000178171.10
19159,ENSG00000131469.12
19160,ENSG00000265400.1
19161,ENSG00000279703.1
19162,ENSG00000204657.3
19163,ENSG00000265313.5
19164,ENSG00000206026.7
