,gene_name
3068,ENSG00000182379.9
3069,ENSG00000261428.2
3070,ENSG00000258599.2
3071,ENSG00000264538.6
3072,ENSG00000237434.1
3073,ENSG00000124399.4
3074,ENSG00000279795.1
3075,ENSG00000170854.17
3076,ENSG00000254507.2
3077,ENSG00000231816.1
3078,ENSG00000198736.11
3079,ENSG00000255213.1
3080,ENSG00000247092.6
3081,ENSG00000215450.2
3082,ENSG00000034971.14
3083,ENSG00000265369.3
3084,ENSG00000099812.8
3085,ENSG00000234498.3
3086,ENSG00000279356.1
3087,ENSG00000157483.8
3088,ENSG00000228211.2
3089,ENSG00000170260.8
3090,ENSG00000177693.3
3091,ENSG00000108370.15
3092,ENSG00000135090.13
3093,ENSG00000166192.14
3094,ENSG00000149480.6
3095,ENSG00000205978.5
3096,ENSG00000123496.7
3097,ENSG00000163357.10
3098,ENSG00000239900.11
3099,ENSG00000226745.2
3100,ENSG00000280462.1
3101,ENSG00000228705.1
3102,ENSG00000178084.1
3103,ENSG00000083857.13
3104,ENSG00000213543.2
3105,ENSG00000154134.14
3106,ENSG00000140264.19
3107,ENSG00000255082.1
3108,ENSG00000164258.11
3109,ENSG00000154917.10
3110,ENSG00000267187.1
3111,ENSG00000160469.16
3112,ENSG00000188428.16
3113,ENSG00000164076.16
3114,ENSG00000144893.12
3115,ENSG00000271167.1
3116,ENSG00000252606.1
3117,ENSG00000103343.12
3118,ENSG00000253250.2
3119,ENSG00000085871.8
3120,ENSG00000100650.15
3121,ENSG00000064989.12
3122,ENSG00000115540.14
3123,ENSG00000226800.5
3124,ENSG00000168928.12
3125,ENSG00000238420.1
3126,ENSG00000145425.9
3127,ENSG00000213401.8
3128,ENSG00000266397.1
3129,ENSG00000223703.1
3130,ENSG00000236212.1
3131,ENSG00000183146.4
3132,ENSG00000239951.1
3133,ENSG00000163251.3
3134,ENSG00000187140.5
3135,ENSG00000104044.15
3136,ENSG00000250893.1
3137,ENSG00000243574.1
3138,ENSG00000257002.1
3139,ENSG00000152266.6
3140,ENSG00000183378.11
3141,ENSG00000280434.1
3142,ENSG00000231487.1
3143,ENSG00000233146.1
3144,ENSG00000144619.14
3145,ENSG00000111642.14
3146,ENSG00000127914.16
3147,ENSG00000156504.16
3148,ENSG00000184497.12
3149,ENSG00000106609.16
3150,ENSG00000207101.1
3151,ENSG00000123427.15
3152,ENSG00000258702.1
3153,ENSG00000231801.2
3154,ENSG00000270212.1
3155,ENSG00000276089.1
3156,ENSG00000177363.4
3157,ENSG00000165512.4
3158,ENSG00000229503.1
3159,ENSG00000212195.2
3160,ENSG00000157827.19
3161,ENSG00000251435.1
3162,ENSG00000111328.6
3163,ENSG00000255479.1
3164,ENSG00000271795.1
3165,ENSG00000105499.13
3166,ENSG00000196924.14
3167,ENSG00000057149.14
3168,ENSG00000100297.15
3169,ENSG00000173653.7
3170,ENSG00000152413.14
3171,ENSG00000148513.17
3172,ENSG00000065989.15
3173,ENSG00000172057.9
3174,ENSG00000160870.12
3175,ENSG00000257702.3
3176,ENSG00000104936.17
3177,ENSG00000260549.1
3178,ENSG00000223809.1
3179,ENSG00000257773.1
3180,ENSG00000263425.1
3181,ENSG00000170454.5
3182,ENSG00000023909.9
3183,ENSG00000275542.1
3184,ENSG00000155918.7
3185,ENSG00000188069.4
3186,ENSG00000134287.9
3187,ENSG00000147160.9
3188,ENSG00000122674.11
3189,ENSG00000236052.1
3190,ENSG00000279095.1
3191,ENSG00000101464.10
3192,ENSG00000166016.5
3193,ENSG00000214797.3
3194,ENSG00000189221.9
3195,ENSG00000233994.2
3196,ENSG00000228033.5
3197,ENSG00000124702.17
3198,ENSG00000174891.12
3199,ENSG00000173272.13
3200,ENSG00000224194.1
3201,ENSG00000228335.1
3202,ENSG00000151353.14
3203,ENSG00000134365.12
3204,ENSG00000224470.7
3205,ENSG00000206262.8
3206,ENSG00000228510.2
3207,ENSG00000275993.2
3208,ENSG00000147883.10
3209,ENSG00000188388.10
3210,ENSG00000203706.8
3211,ENSG00000182330.10
3212,ENSG00000169621.9
3213,ENSG00000228600.1
3214,ENSG00000264072.1
3215,ENSG00000220008.3
3216,ENSG00000196876.13
3217,ENSG00000139266.5
3218,ENSG00000183386.9
3219,ENSG00000089169.14
3220,ENSG00000169067.3
3221,ENSG00000269936.3
3222,ENSG00000126259.19
3223,ENSG00000100612.13
3224,ENSG00000226074.4
3225,ENSG00000158435.7
3226,ENSG00000154016.13
3227,ENSG00000185085.2
3228,ENSG00000271547.1
3229,ENSG00000232504.4
3230,ENSG00000271426.1
3231,ENSG00000233408.1
3232,ENSG00000186847.5
3233,ENSG00000234432.4
3234,ENSG00000200688.1
3235,ENSG00000087263.16
3236,ENSG00000171509.15
3237,ENSG00000145476.15
3238,ENSG00000111664.10
3239,ENSG00000223169.1
3240,ENSG00000227268.3
3241,ENSG00000177868.11
3242,ENSG00000230227.4
3243,ENSG00000134193.14
3244,ENSG00000138794.9
3245,ENSG00000153531.12
3246,ENSG00000128285.4
3247,ENSG00000169918.9
3248,ENSG00000171735.18
3249,ENSG00000196177.12
3250,ENSG00000128591.15
3251,ENSG00000240401.8
3252,ENSG00000214193.9
3253,ENSG00000163431.12
3254,ENSG00000135111.14
3255,ENSG00000105697.7
3256,ENSG00000156976.14
3257,ENSG00000225730.1
3258,ENSG00000081479.12
3259,ENSG00000279294.1
3260,ENSG00000265489.1
3261,ENSG00000274049.4
3262,ENSG00000117262.18
3263,ENSG00000259133.5
3264,ENSG00000122861.15
3265,ENSG00000143473.11
3266,ENSG00000251497.2
3267,ENSG00000058729.10
3268,ENSG00000109572.13
3269,ENSG00000163406.10
3270,ENSG00000169962.4
3271,ENSG00000114405.10
3272,ENSG00000182253.14
3273,ENSG00000177508.11
3274,ENSG00000104983.8
3275,ENSG00000109861.15
3276,ENSG00000275173.1
3277,ENSG00000225594.1
3278,ENSG00000206527.9
3279,ENSG00000269896.2
3280,ENSG00000134215.15
3281,ENSG00000177103.13
3282,ENSG00000156042.17
3283,ENSG00000163081.2
3284,ENSG00000090539.15
3285,ENSG00000260391.2
3286,ENSG00000115649.15
3287,ENSG00000171224.8
3288,ENSG00000149654.9
3289,ENSG00000100156.10
3290,ENSG00000260420.2
3291,ENSG00000183421.11
3292,ENSG00000170390.14
3293,ENSG00000274284.1
3294,ENSG00000205213.13
3295,ENSG00000201674.2
3296,ENSG00000230352.1
3297,ENSG00000257611.1
3298,ENSG00000236058.3
3299,ENSG00000173269.13
3300,ENSG00000166173.10
3301,ENSG00000226806.1
3302,ENSG00000186073.11
3303,ENSG00000260418.1
3304,ENSG00000272134.1
3305,ENSG00000065325.12
3306,ENSG00000239674.2
3307,ENSG00000130055.13
3308,ENSG00000125656.8
3309,ENSG00000226752.7
3310,ENSG00000252970.1
3311,ENSG00000229308.1
3312,ENSG00000257194.2
3313,ENSG00000124713.5
3314,ENSG00000091128.12
3315,ENSG00000115474.6
3316,ENSG00000125351.10
3317,ENSG00000146039.10
3318,ENSG00000138684.7
3319,ENSG00000250325.1
3320,ENSG00000271824.1
3321,ENSG00000236574.1
3322,ENSG00000225113.1
3323,ENSG00000279685.2
3324,ENSG00000101074.3
3325,ENSG00000236763.2
3326,ENSG00000265597.1
3327,ENSG00000279904.1
3328,ENSG00000184436.11
3329,ENSG00000250451.5
3330,ENSG00000164758.7
3331,ENSG00000197172.10
3332,ENSG00000145247.11
3333,ENSG00000249487.6
3334,ENSG00000179965.11
3335,ENSG00000133636.10
3336,ENSG00000147251.15
3337,ENSG00000249945.1
3338,ENSG00000279380.1
3339,ENSG00000241852.9
3340,ENSG00000125820.5
3341,ENSG00000164749.11
3342,ENSG00000183092.15
3343,ENSG00000238078.1
3344,ENSG00000116209.11
3345,ENSG00000126822.15
3346,ENSG00000175229.6
3347,ENSG00000262664.2
3348,ENSG00000270933.1
3349,ENSG00000198901.13
3350,ENSG00000277619.1
3351,ENSG00000166263.13
3352,ENSG00000260540.2
3353,ENSG00000226668.5
3354,ENSG00000162745.10
3355,ENSG00000203859.9
3356,ENSG00000175606.10
3357,ENSG00000236213.1
3358,ENSG00000253666.1
3359,ENSG00000243517.1
3360,ENSG00000177335.10
3361,ENSG00000270154.1
3362,ENSG00000154316.14
3363,ENSG00000215807.4
3364,ENSG00000167037.18
3365,ENSG00000115934.11
3366,ENSG00000077942.17
3367,ENSG00000124762.13
3368,ENSG00000061273.17
3369,ENSG00000204178.9
3370,ENSG00000187556.7
3371,ENSG00000260971.3
3372,ENSG00000182263.13
3373,ENSG00000271268.1
3374,ENSG00000280206.1
3375,ENSG00000255131.2
3376,ENSG00000162989.4
3377,ENSG00000264007.1
3378,ENSG00000272657.1
3379,ENSG00000233508.2
3380,ENSG00000253471.1
3381,ENSG00000108515.17
3382,ENSG00000221125.2
3383,ENSG00000185742.6
3384,ENSG00000122711.8
3385,ENSG00000224271.5
3386,ENSG00000173826.14
3387,ENSG00000267194.1
3388,ENSG00000162881.6
3389,ENSG00000271766.1
3390,ENSG00000188807.12
3391,ENSG00000247844.1
3392,ENSG00000279508.1
3393,ENSG00000185761.10
3394,ENSG00000171209.3
3395,ENSG00000280219.1
3396,ENSG00000005249.12
3397,ENSG00000259430.1
3398,ENSG00000138029.13
3399,ENSG00000176454.13
3400,ENSG00000151615.3
3401,ENSG00000279168.1
3402,ENSG00000250041.2
3403,ENSG00000065060.16
3404,ENSG00000213722.8
3405,ENSG00000230276.2
3406,ENSG00000173627.7
3407,ENSG00000083520.14
3408,ENSG00000198646.13
3409,ENSG00000225083.1
3410,ENSG00000243414.5
3411,ENSG00000201014.1
3412,ENSG00000261468.1
3413,ENSG00000196136.16
3414,ENSG00000220913.1
3415,ENSG00000100577.18
3416,ENSG00000227462.1
3417,ENSG00000225238.1
3418,ENSG00000251325.1
3419,ENSG00000120889.12
3420,ENSG00000135248.15
3421,ENSG00000233378.1
3422,ENSG00000178150.8
3423,ENSG00000172476.3
3424,ENSG00000142959.4
3425,ENSG00000262470.2
3426,ENSG00000076944.14
3427,ENSG00000111907.20
3428,ENSG00000153443.12
3429,ENSG00000178104.19
3430,ENSG00000259347.5
3431,ENSG00000236272.1
3432,ENSG00000197728.9
3433,ENSG00000237036.4
3434,ENSG00000088682.13
3435,ENSG00000275006.1
3436,ENSG00000213801.4
3437,ENSG00000236951.5
3438,ENSG00000233622.1
3439,ENSG00000174898.15
3440,ENSG00000127870.16
3441,ENSG00000230749.4
3442,ENSG00000270059.1
3443,ENSG00000198171.12
3444,ENSG00000251419.1
3445,ENSG00000260741.1
3446,ENSG00000187955.11
3447,ENSG00000048540.14
3448,ENSG00000117143.13
3449,ENSG00000160633.12
3450,ENSG00000188051.6
3451,ENSG00000121621.6
3452,ENSG00000256139.2
3453,ENSG00000259717.1
3454,ENSG00000130589.16
3455,ENSG00000271605.5
3456,ENSG00000107831.12
3457,ENSG00000251128.1
3458,ENSG00000264522.5
3459,ENSG00000221110.1
3460,ENSG00000241399.6
3461,ENSG00000253553.5
3462,ENSG00000161960.14
3463,ENSG00000167769.4
3464,ENSG00000225815.2
3465,ENSG00000179873.14
3466,ENSG00000272986.1
3467,ENSG00000076513.16
3468,ENSG00000113140.10
3469,ENSG00000227999.1
3470,ENSG00000232940.5
3471,ENSG00000138246.15
3472,ENSG00000163565.18
3473,ENSG00000278601.1
3474,ENSG00000256064.1
3475,ENSG00000230068.2
3476,ENSG00000065413.16
3477,ENSG00000261257.1
3478,ENSG00000234795.9
3479,ENSG00000150627.15
3480,ENSG00000114383.9
3481,ENSG00000258294.5
3482,ENSG00000248340.2
3483,ENSG00000262413.1
3484,ENSG00000213719.8
3485,ENSG00000166866.12
3486,ENSG00000104371.4
3487,ENSG00000145632.14
3488,ENSG00000267222.1
3489,ENSG00000269054.1
3490,ENSG00000254815.5
3491,ENSG00000267909.2
3492,ENSG00000257376.1
3493,ENSG00000235597.1
3494,ENSG00000275630.1
3495,ENSG00000082512.14
3496,ENSG00000255169.1
3497,ENSG00000252555.1
3498,ENSG00000233377.1
3499,ENSG00000250425.1
3500,ENSG00000259705.1
3501,ENSG00000241081.1
3502,ENSG00000170516.16
3503,ENSG00000125743.10
3504,ENSG00000166313.18
3505,ENSG00000101076.16
3506,ENSG00000163239.12
3507,ENSG00000253066.1
3508,ENSG00000128294.15
3509,ENSG00000214281.3
3510,ENSG00000147257.13
3511,ENSG00000231991.4
3512,ENSG00000261754.2
3513,ENSG00000215567.5
3514,ENSG00000183067.5
3515,ENSG00000151715.7
3516,ENSG00000150630.3
3517,ENSG00000256713.7
3518,ENSG00000137038.7
3519,ENSG00000196365.11
3520,ENSG00000278611.1
3521,ENSG00000171431.3
3522,ENSG00000198342.9
3523,ENSG00000267855.5
3524,ENSG00000118515.11
3525,ENSG00000251194.2
3526,ENSG00000105722.9
3527,ENSG00000260664.2
3528,ENSG00000254326.1
3529,ENSG00000173852.13
3530,ENSG00000242667.1
3531,ENSG00000271029.1
3532,ENSG00000213643.3
3533,ENSG00000228262.8
3534,ENSG00000179241.12
3535,ENSG00000277363.4
3536,ENSG00000146776.14
3537,ENSG00000233031.1
3538,ENSG00000185627.17
3539,ENSG00000225339.3
3540,ENSG00000234769.7
3541,ENSG00000213638.5
3542,ENSG00000136327.6
3543,ENSG00000170369.3
3544,ENSG00000116679.15
3545,ENSG00000273595.1
3546,ENSG00000073111.13
3547,ENSG00000065833.8
3548,ENSG00000201436.1
3549,ENSG00000229720.1
3550,ENSG00000100099.20
3551,ENSG00000198384.8
3552,ENSG00000207027.1
3553,ENSG00000238035.8
3554,ENSG00000250892.1
3555,ENSG00000275146.1
3556,ENSG00000188917.14
3557,ENSG00000110801.13
3558,ENSG00000201326.1
3559,ENSG00000236776.1
3560,ENSG00000171711.2
3561,ENSG00000276045.1
3562,ENSG00000198758.10
3563,ENSG00000276873.1
3564,ENSG00000272330.1
3565,ENSG00000228407.2
3566,ENSG00000212993.4
3567,ENSG00000267270.5
3568,ENSG00000125735.10
3569,ENSG00000148187.17
3570,ENSG00000166959.7
3571,ENSG00000138675.16
3572,ENSG00000170584.10
3573,ENSG00000200029.1
3574,ENSG00000173868.11
3575,ENSG00000129244.8
3576,ENSG00000269792.1
3577,ENSG00000118004.17
3578,ENSG00000243479.3
3579,ENSG00000259125.1
3580,ENSG00000188223.9
3581,ENSG00000110484.6
3582,ENSG00000116574.5
3583,ENSG00000270442.1
3584,ENSG00000244482.9
3585,ENSG00000111701.6
3586,ENSG00000144962.6
3587,ENSG00000178395.6
3588,ENSG00000205929.9
3589,ENSG00000202093.1
3590,ENSG00000265243.1
3591,ENSG00000248167.6
3592,ENSG00000243695.1
3593,ENSG00000174669.11
3594,ENSG00000212443.1
3595,ENSG00000152904.11
3596,ENSG00000258847.1
3597,ENSG00000176269.3
3598,ENSG00000238245.2
3599,ENSG00000179817.4
3600,ENSG00000280291.1
3601,ENSG00000153094.21
3602,ENSG00000181751.9
3603,ENSG00000089505.17
3604,ENSG00000158796.16
3605,ENSG00000133065.10
3606,ENSG00000235140.1
3607,ENSG00000158315.10
3608,ENSG00000181939.2
3609,ENSG00000115461.4
3610,ENSG00000130032.15
3611,ENSG00000230483.1
3612,ENSG00000263893.2
3613,ENSG00000250348.1
3614,ENSG00000196998.15
3615,ENSG00000106278.11
3616,ENSG00000241788.2
3617,ENSG00000164822.4
3618,ENSG00000263556.2
3619,ENSG00000253379.5
3620,ENSG00000168269.8
3621,ENSG00000259635.1
3622,ENSG00000125514.9
3623,ENSG00000138622.3
3624,ENSG00000270806.1
3625,ENSG00000010282.14
3626,ENSG00000280411.1
3627,ENSG00000108055.9
3628,ENSG00000250241.5
3629,ENSG00000136147.16
3630,ENSG00000170523.3
3631,ENSG00000143554.13
3632,ENSG00000233627.2
3633,ENSG00000167858.12
3634,ENSG00000230782.1
3635,ENSG00000100316.15
3636,ENSG00000155893.11
3637,ENSG00000160200.17
3638,ENSG00000277007.1
3639,ENSG00000279214.1
3640,ENSG00000057019.15
3641,ENSG00000281453.1
3642,ENSG00000230852.1
3643,ENSG00000235351.1
3644,ENSG00000249948.6
3645,ENSG00000216331.1
3646,ENSG00000235552.4
3647,ENSG00000248240.1
3648,ENSG00000218226.1
3649,ENSG00000203923.4
3650,ENSG00000139780.7
3651,ENSG00000125931.10
3652,ENSG00000246316.7
3653,ENSG00000242100.2
3654,ENSG00000128242.12
3655,ENSG00000171444.17
3656,ENSG00000214708.4
3657,ENSG00000244321.1
3658,ENSG00000263396.1
3659,ENSG00000271134.1
3660,ENSG00000215182.8
3661,ENSG00000133063.15
3662,ENSG00000259251.2
3663,ENSG00000256975.1
3664,ENSG00000232316.1
3665,ENSG00000006047.12
3666,ENSG00000176406.20
3667,ENSG00000115286.19
3668,ENSG00000224417.2
3669,ENSG00000114446.4
3670,ENSG00000118971.7
3671,ENSG00000265174.1
3672,ENSG00000049540.16
3673,ENSG00000232040.2
3674,ENSG00000196912.12
3675,ENSG00000176920.11
3676,ENSG00000134940.13
3677,ENSG00000277225.1
3678,ENSG00000101843.18
3679,ENSG00000278537.1
3680,ENSG00000258952.2
3681,ENSG00000258734.2
3682,ENSG00000260978.1
3683,ENSG00000267064.1
3684,ENSG00000082641.15
3685,ENSG00000135697.9
3686,ENSG00000170145.4
3687,ENSG00000205476.8
3688,ENSG00000213560.4
3689,ENSG00000226355.1
3690,ENSG00000124357.12
3691,ENSG00000106400.11
3692,ENSG00000139648.6
3693,ENSG00000243746.1
3694,ENSG00000115665.8
3695,ENSG00000137825.10
3696,ENSG00000197238.4
3697,ENSG00000207928.1
3698,ENSG00000244081.1
3699,ENSG00000251691.2
3700,ENSG00000164056.10
3701,ENSG00000180071.18
3702,ENSG00000115594.11
3703,ENSG00000134538.2
3704,ENSG00000130787.13
3705,ENSG00000168781.21
3706,ENSG00000279069.1
3707,ENSG00000149474.13
3708,ENSG00000269680.1
3709,ENSG00000164885.12
3710,ENSG00000214009.2
3711,ENSG00000269919.1
3712,ENSG00000227850.1
3713,ENSG00000102317.17
3714,ENSG00000263146.2
3715,ENSG00000260734.3
3716,ENSG00000158874.11
3717,ENSG00000227782.2
3718,ENSG00000231878.1
3719,ENSG00000016490.15
3720,ENSG00000226857.1
3721,ENSG00000259650.1
3722,ENSG00000232160.6
3723,ENSG00000206105.2
3724,ENSG00000279062.1
3725,ENSG00000235173.6
3726,ENSG00000084090.13
3727,ENSG00000036828.13
3728,ENSG00000223470.3
3729,ENSG00000260386.5
3730,ENSG00000163501.6
3731,ENSG00000219410.5
3732,ENSG00000156218.12
3733,ENSG00000151849.14
3734,ENSG00000260729.1
3735,ENSG00000181541.5
3736,ENSG00000183696.13
3737,ENSG00000186283.13
3738,ENSG00000278187.1
3739,ENSG00000229417.1
3740,ENSG00000227392.1
3741,ENSG00000172403.10
3742,ENSG00000101955.14
3743,ENSG00000227403.1
3744,ENSG00000180891.12
3745,ENSG00000248994.1
3746,ENSG00000140092.14
3747,ENSG00000189134.3
3748,ENSG00000109107.13
3749,ENSG00000162931.11
3750,ENSG00000236511.1
3751,ENSG00000237289.9
3752,ENSG00000242366.3
3753,ENSG00000142149.8
3754,ENSG00000107249.21
3755,ENSG00000145741.15
3756,ENSG00000233220.3
3757,ENSG00000147573.16
3758,ENSG00000235653.1
3759,ENSG00000235945.1
3760,ENSG00000122203.14
3761,ENSG00000251321.1
3762,ENSG00000109163.6
3763,ENSG00000235939.1
3764,ENSG00000242086.8
3765,ENSG00000258986.6
3766,ENSG00000226157.1
3767,ENSG00000273677.1
3768,ENSG00000215808.2
3769,ENSG00000229119.3
3770,ENSG00000182809.10
3771,ENSG00000201047.1
3772,ENSG00000213701.4
3773,ENSG00000104805.15
3774,ENSG00000279240.1
3775,ENSG00000019144.16
3776,ENSG00000274911.1
3777,ENSG00000242423.2
3778,ENSG00000153165.18
3779,ENSG00000019169.10
3780,ENSG00000260328.1
3781,ENSG00000181007.8
3782,ENSG00000168056.14
3783,ENSG00000109906.13
3784,ENSG00000275393.1
3785,ENSG00000251311.1
3786,ENSG00000149798.4
3787,ENSG00000280119.1
3788,ENSG00000185924.6
3789,ENSG00000136378.14
3790,ENSG00000117859.18
3791,ENSG00000076716.8
3792,ENSG00000250397.2
3793,ENSG00000164038.14
3794,ENSG00000109320.11
3795,ENSG00000244026.6
3796,ENSG00000258601.1
3797,ENSG00000149292.16
3798,ENSG00000272659.1
3799,ENSG00000179520.10
3800,ENSG00000170242.17
3801,ENSG00000181943.4
3802,ENSG00000230079.1
3803,ENSG00000164125.15
3804,ENSG00000279655.1
3805,ENSG00000253661.1
3806,ENSG00000109771.15
3807,ENSG00000183484.11
3808,ENSG00000239893.1
3809,ENSG00000248932.5
3810,ENSG00000175505.10
3811,ENSG00000124440.15
3812,ENSG00000198346.10
3813,ENSG00000236035.2
3814,ENSG00000196507.10
3815,ENSG00000241158.5
3816,ENSG00000162755.13
3817,ENSG00000140287.10
3818,ENSG00000271329.1
3819,ENSG00000078399.15
3820,ENSG00000014914.19
3821,ENSG00000231311.1
3822,ENSG00000259757.1
3823,ENSG00000093100.13
3824,ENSG00000280105.1
3825,ENSG00000235775.1
3826,ENSG00000230732.4
3827,ENSG00000119514.6
3828,ENSG00000244057.3
3829,ENSG00000116044.15
3830,ENSG00000143851.15
3831,ENSG00000260682.3
3832,ENSG00000213977.7
3833,ENSG00000277825.1
3834,ENSG00000248242.1
3835,ENSG00000065621.14
3836,ENSG00000260818.2
3837,ENSG00000203886.4
3838,ENSG00000272157.1
3839,ENSG00000215417.10
3840,ENSG00000277694.1
3841,ENSG00000265728.1
3842,ENSG00000255173.1
3843,ENSG00000188243.12
3844,ENSG00000250129.5
3845,ENSG00000223657.2
3846,ENSG00000139687.13
3847,ENSG00000147614.3
3848,ENSG00000136718.9
3849,ENSG00000233518.1
3850,ENSG00000265933.5
3851,ENSG00000133937.4
3852,ENSG00000228607.2
3853,ENSG00000236901.4
3854,ENSG00000254706.2
3855,ENSG00000231537.1
3856,ENSG00000232973.11
3857,ENSG00000258955.1
3858,ENSG00000115211.15
3859,ENSG00000129559.12
3860,ENSG00000110013.12
3861,ENSG00000267125.2
3862,ENSG00000234546.2
3863,ENSG00000100209.9
3864,ENSG00000254987.1
3865,ENSG00000264534.2
3866,ENSG00000137198.9
3867,ENSG00000156453.13
3868,ENSG00000146416.16
3869,ENSG00000144191.11
3870,ENSG00000269446.2
3871,ENSG00000134812.7
3872,ENSG00000116957.12
3873,ENSG00000007174.17
3874,ENSG00000267105.1
3875,ENSG00000127472.10
3876,ENSG00000263635.1
3877,ENSG00000167562.11
3878,ENSG00000243789.10
3879,ENSG00000138615.5
3880,ENSG00000251026.1
3881,ENSG00000001561.6
3882,ENSG00000148680.15
3883,ENSG00000234782.3
3884,ENSG00000123066.7
3885,ENSG00000115138.10
3886,ENSG00000163520.13
3887,ENSG00000100241.20
3888,ENSG00000198443.6
3889,ENSG00000248528.1
3890,ENSG00000229901.1
3891,ENSG00000112761.18
3892,ENSG00000144283.21
3893,ENSG00000166407.13
3894,ENSG00000277945.1
3895,ENSG00000204348.9
3896,ENSG00000227110.6
3897,ENSG00000127081.13
3898,ENSG00000204866.8
3899,ENSG00000257527.1
3900,ENSG00000161277.10
3901,ENSG00000267919.1
3902,ENSG00000122085.16
3903,ENSG00000147894.14
3904,ENSG00000113555.5
3905,ENSG00000252283.1
3906,ENSG00000229788.1
3907,ENSG00000116774.11
3908,ENSG00000212232.1
3909,ENSG00000265815.1
3910,ENSG00000231793.4
3911,ENSG00000112299.7
3912,ENSG00000134438.9
3913,ENSG00000260077.1
3914,ENSG00000248319.1
3915,ENSG00000100078.3
3916,ENSG00000185522.8
3917,ENSG00000279712.1
3918,ENSG00000176720.4
3919,ENSG00000168646.12
3920,ENSG00000163618.17
3921,ENSG00000088882.7
3922,ENSG00000205037.2
3923,ENSG00000253587.1
3924,ENSG00000138756.17
3925,ENSG00000232656.7
3926,ENSG00000185033.14
3927,ENSG00000178229.7
3928,ENSG00000202521.1
3929,ENSG00000169908.10
3930,ENSG00000144406.18
3931,ENSG00000231758.2
3932,ENSG00000162144.9
3933,ENSG00000255310.2
3934,ENSG00000149177.12
3935,ENSG00000164236.11
3936,ENSG00000178997.11
3937,ENSG00000144227.4
3938,ENSG00000171798.17
3939,ENSG00000116793.15
3940,ENSG00000100109.16
3941,ENSG00000249621.1
3942,ENSG00000146247.13
3943,ENSG00000269113.3
3944,ENSG00000174175.16
3945,ENSG00000255845.1
3946,ENSG00000229132.2
3947,ENSG00000235385.1
3948,ENSG00000196531.10
3949,ENSG00000165606.8
3950,ENSG00000107262.16
3951,ENSG00000233522.1
3952,ENSG00000167107.12
3953,ENSG00000235272.1
3954,ENSG00000204983.12
3955,ENSG00000049246.14
3956,ENSG00000133318.13
3957,ENSG00000171865.9
3958,ENSG00000133107.14
3959,ENSG00000236985.1
3960,ENSG00000135622.12
3961,ENSG00000242193.9
3962,ENSG00000278988.1
3963,ENSG00000267429.1
3964,ENSG00000105409.15
3965,ENSG00000261351.2
3966,ENSG00000167264.17
3967,ENSG00000261304.1
3968,ENSG00000221406.1
3969,ENSG00000274211.4
3970,ENSG00000273733.1
3971,ENSG00000228044.2
3972,ENSG00000253683.1
3973,ENSG00000204071.9
3974,ENSG00000278451.1
3975,ENSG00000102683.7
3976,ENSG00000166887.15
3977,ENSG00000129451.11
3978,ENSG00000096433.10
3979,ENSG00000250349.3
3980,ENSG00000159403.15
3981,ENSG00000102595.18
3982,ENSG00000214121.4
3983,ENSG00000105825.11
3984,ENSG00000160392.13
3985,ENSG00000240481.3
3986,ENSG00000078319.8
3987,ENSG00000164916.10
3988,ENSG00000248100.2
3989,ENSG00000178802.17
3990,ENSG00000233005.1
3991,ENSG00000168255.18
3992,ENSG00000130695.13
3993,ENSG00000278110.1
3994,ENSG00000111052.7
3995,ENSG00000077782.19
3996,ENSG00000164070.11
3997,ENSG00000134285.10
3998,ENSG00000225072.1
3999,ENSG00000228750.5
4000,ENSG00000196604.11
4001,ENSG00000172789.3
4002,ENSG00000242197.2
4003,ENSG00000257520.1
4004,ENSG00000167105.7
4005,ENSG00000164221.12
4006,ENSG00000121898.12
4007,ENSG00000273897.1
4008,ENSG00000229116.2
4009,ENSG00000144369.12
4010,ENSG00000267530.2
4011,ENSG00000040608.13
4012,ENSG00000134028.14
4013,ENSG00000162006.9
4014,ENSG00000138136.6
4015,ENSG00000254425.1
4016,ENSG00000156298.12
4017,ENSG00000074219.13
4018,ENSG00000137404.14
4019,ENSG00000168159.10
4020,ENSG00000075413.17
4021,ENSG00000081985.10
4022,ENSG00000137168.7
4023,ENSG00000204695.3
4024,ENSG00000172289.2
4025,ENSG00000171189.16
4026,ENSG00000239731.3
4027,ENSG00000273305.1
4028,ENSG00000258334.1
4029,ENSG00000251521.2
4030,ENSG00000170191.4
4031,ENSG00000137634.9
4032,ENSG00000280068.1
4033,ENSG00000248445.5
4034,ENSG00000144554.10
4035,ENSG00000131055.4
4036,ENSG00000133818.12
4037,ENSG00000182871.14
4038,ENSG00000220575.7
4039,ENSG00000169314.14
4040,ENSG00000138111.14
4041,ENSG00000262115.1
4042,ENSG00000211583.2
4043,ENSG00000170577.7
4044,ENSG00000254369.6
4045,ENSG00000134389.9
4046,ENSG00000261668.1
4047,ENSG00000175886.10
4048,ENSG00000235770.5
4049,ENSG00000185022.11
4050,ENSG00000171517.5
4051,ENSG00000063438.16
4052,ENSG00000235790.7
4053,ENSG00000114544.15
4054,ENSG00000253712.1
4055,ENSG00000110756.17
4056,ENSG00000171067.10
4057,ENSG00000250237.1
4058,ENSG00000156234.7
4059,ENSG00000169306.9
4060,ENSG00000181656.6
4061,ENSG00000211976.2
4062,ENSG00000185272.13
4063,ENSG00000138434.16
4064,ENSG00000159871.14
4065,ENSG00000165912.15
4066,ENSG00000180263.13
