,gene_name,frec
23881,ENSG00000278249.1,0
23882,ENSG00000270066.3,0
23883,ENSG00000251484.3,0
23884,ENSG00000105983.20,0
23885,ENSG00000179902.12,0
23886,ENSG00000138180.15,0
23887,ENSG00000138119.16,0
23888,ENSG00000116299.16,0
23889,ENSG00000213432.2,0
23890,ENSG00000237417.1,0
23891,ENSG00000235029.1,0
23892,ENSG00000285846.1,0
23893,ENSG00000167136.6,0
23894,ENSG00000180764.13,0
23895,ENSG00000273450.1,0
23896,ENSG00000133627.17,0
23897,ENSG00000279418.1,0
23898,ENSG00000138185.19,0
23899,ENSG00000121940.15,0
23900,ENSG00000274068.1,0
23901,ENSG00000130226.16,0
23902,ENSG00000272760.1,0
23903,ENSG00000107438.8,0
23904,ENSG00000228665.2,0
23905,ENSG00000273183.1,0
23906,ENSG00000173124.14,0
23907,ENSG00000157212.18,0
23908,ENSG00000273344.1,0
23909,ENSG00000273117.1,0
23910,ENSG00000136802.11,0
23911,ENSG00000197780.9,0
23912,ENSG00000108242.12,0
23913,ENSG00000244332.1,0
23914,ENSG00000184863.10,0
23915,ENSG00000254093.8,0
23916,ENSG00000136840.18,0
23917,ENSG00000227896.2,0
23918,ENSG00000233144.1,0
23919,ENSG00000268584.1,0
23920,ENSG00000198799.11,0
23921,ENSG00000173611.17,0
23922,ENSG00000120910.14,0
23923,ENSG00000107758.15,0
23924,ENSG00000120896.13,0
23925,ENSG00000229659.1,0
23926,ENSG00000138279.15,0
23927,ENSG00000120913.23,0
23928,ENSG00000062650.18,0
23929,ENSG00000081026.18,0
23930,ENSG00000248235.6,0
23931,ENSG00000227540.1,0
23932,ENSG00000182180.13,0
23933,ENSG00000253200.1,0
23934,ENSG00000158941.16,0
23935,ENSG00000116793.15,0
23936,ENSG00000081019.13,0
23937,ENSG00000237278.2,0
23938,ENSG00000104635.13,0
23939,ENSG00000254064.1,0
23940,ENSG00000238198.1,0
23941,ENSG00000280238.1,0
23942,ENSG00000172586.7,0
23943,ENSG00000184599.13,0
23944,ENSG00000168476.11,0
23945,ENSG00000165219.21,0
23946,ENSG00000176986.15,0
23947,ENSG00000044574.7,0
23948,ENSG00000270808.1,0
23949,ENSG00000250959.2,0
23950,ENSG00000229020.4,0
23951,ENSG00000271816.1,0
23952,ENSG00000242338.6,0
23953,ENSG00000242288.9,0
23954,ENSG00000136933.16,0
23955,ENSG00000232630.1,0
23956,ENSG00000168495.12,0
23957,ENSG00000271848.1,0
23958,ENSG00000231128.5,0
23959,ENSG00000008853.16,0
23960,ENSG00000122884.12,0
23961,ENSG00000042980.12,0
23962,ENSG00000213281.4,0
23963,ENSG00000134028.14,0
23964,ENSG00000277586.2,0
23965,ENSG00000138316.10,0
23966,ENSG00000180644.7,0
23967,ENSG00000147437.9,0
23968,ENSG00000253476.1,0
23969,ENSG00000134198.9,0
23970,ENSG00000184661.13,0
23971,ENSG00000224725.3,0
23972,ENSG00000172731.13,0
23973,ENSG00000221914.9,0
23974,ENSG00000119522.16,0
23975,ENSG00000079332.14,0
23976,ENSG00000173218.14,0
23977,ENSG00000104765.15,0
23978,ENSG00000042286.14,0
23979,ENSG00000107731.12,0
23980,ENSG00000136930.12,0
23981,ENSG00000237768.2,0
23982,ENSG00000197323.11,0
23983,ENSG00000134242.15,0
23984,ENSG00000120889.12,0
23985,ENSG00000136942.14,0
23986,ENSG00000156026.14,0
23987,ENSG00000272627.1,0
23988,ENSG00000226167.1,0
23989,ENSG00000134262.12,0
23990,ENSG00000118655.5,0
23991,ENSG00000136918.7,0
23992,ENSG00000163349.21,0
23993,ENSG00000253930.1,0
23994,ENSG00000269926.1,0
23995,ENSG00000250714.3,0
23996,ENSG00000104679.10,0
23997,ENSG00000236643.1,0
23998,ENSG00000122863.5,0
23999,ENSG00000197217.12,0
24000,ENSG00000214655.10,0
24001,ENSG00000272916.5,0
24002,ENSG00000158863.21,0
24003,ENSG00000234743.1,0
24004,ENSG00000134255.13,0
24005,ENSG00000254507.2,0
24006,ENSG00000133678.13,0
24007,ENSG00000254866.2,0
24008,ENSG00000230091.6,0
24009,ENSG00000136807.13,0
24010,ENSG00000255052.4,0
24011,ENSG00000085465.12,0
24012,ENSG00000280259.1,0
24013,ENSG00000227888.4,0
24014,ENSG00000214584.3,0
24015,ENSG00000187024.14,0
24016,ENSG00000145002.12,0
24017,ENSG00000270154.1,0
24018,ENSG00000278616.1,0
24019,ENSG00000242607.1,0
24020,ENSG00000136830.11,0
24021,ENSG00000273221.1,0
24022,ENSG00000151224.12,0
24023,ENSG00000272489.1,0
24024,ENSG00000079459.12,0
24025,ENSG00000143119.13,0
24026,ENSG00000280273.2,0
24027,ENSG00000278333.1,0
24028,ENSG00000178429.9,0
24029,ENSG00000246477.3,0
24030,ENSG00000154316.16,0
24031,ENSG00000148600.14,0
24032,ENSG00000188373.4,0
24033,ENSG00000232811.1,0
24034,ENSG00000271933.1,0
24035,ENSG00000121931.15,0
24036,ENSG00000136573.13,0
24037,ENSG00000226466.2,0
24038,ENSG00000178217.14,0
24039,ENSG00000273010.1,0
24040,ENSG00000227203.3,0
24041,ENSG00000122378.13,0
24042,ENSG00000280355.1,0
24043,ENSG00000284724.1,0
24044,ENSG00000224195.1,0
24045,ENSG00000253384.1,0
24046,ENSG00000244593.1,0
24047,ENSG00000196814.14,0
24048,ENSG00000116489.12,0
24049,ENSG00000279858.1,0
24050,ENSG00000155363.18,0
24051,ENSG00000155366.16,0
24052,ENSG00000104613.11,0
24053,ENSG00000079393.20,0
24054,ENSG00000147416.10,0
24055,ENSG00000156650.13,0
24056,ENSG00000234149.1,0
24057,ENSG00000232342.7,0
24058,ENSG00000168546.10,0
24059,ENSG00000147443.12,0
24060,ENSG00000035403.17,0
24061,ENSG00000130227.16,0
24062,ENSG00000148660.20,0
24063,ENSG00000134245.17,0
24064,ENSG00000143079.14,0
24065,ENSG00000253626.3,0
24066,ENSG00000177125.5,0
24067,ENSG00000165424.6,0
24068,ENSG00000215867.4,0
24069,ENSG00000154359.12,0
24070,ENSG00000251468.2,0
24071,ENSG00000196152.10,0
24072,ENSG00000136856.17,0
24073,ENSG00000164741.14,0
24074,ENSG00000227811.2,0
24075,ENSG00000250483.1,0
24076,ENSG00000038945.14,0
24077,ENSG00000249258.2,0
24078,ENSG00000155975.9,0
24079,ENSG00000271833.1,0
24080,ENSG00000213514.2,0
24081,ENSG00000253671.2,0
24082,ENSG00000228487.2,0
24083,ENSG00000136859.9,0
24084,ENSG00000119946.10,0
24085,ENSG00000196329.11,0
24086,ENSG00000159069.13,0
24087,ENSG00000232393.1,0
24088,ENSG00000271949.1,0
24089,ENSG00000227165.8,0
24090,ENSG00000171492.14,0
24091,ENSG00000274461.1,0
24092,ENSG00000162664.16,0
24093,ENSG00000130635.15,0
24094,ENSG00000186350.10,0
24095,ENSG00000122482.20,0
24096,ENSG00000155561.14,0
24097,ENSG00000260193.1,0
24098,ENSG00000197771.12,0
24099,ENSG00000198825.13,0
24100,ENSG00000223718.3,0
24101,ENSG00000273473.1,0
24102,ENSG00000232823.2,0
24103,ENSG00000241318.3,0
24104,ENSG00000273219.1,0
24105,ENSG00000227437.1,0
24106,ENSG00000225361.3,0
24107,ENSG00000171488.14,0
24108,ENSG00000223500.1,0
24109,ENSG00000107669.17,0
24110,ENSG00000128567.16,0
24111,ENSG00000179988.14,0
24112,ENSG00000162654.8,0
24113,ENSG00000284734.1,0
24114,ENSG00000148411.7,0
24115,ENSG00000213185.6,0
24116,ENSG00000221866.9,0
24117,ENSG00000166033.12,0
24118,ENSG00000130559.18,0
24119,ENSG00000106554.12,0
24120,ENSG00000107679.14,0
24121,ENSG00000138152.8,0
24122,ENSG00000138162.18,0
24123,ENSG00000225492.6,0
24124,ENSG00000160345.12,0
24125,ENSG00000273891.1,0
24126,ENSG00000226864.2,0
24127,ENSG00000164707.15,0
24128,ENSG00000151923.17,0
24129,ENSG00000203914.4,0
24130,ENSG00000228360.1,0
24131,ENSG00000157741.14,0
24132,ENSG00000188316.13,0
24133,ENSG00000165868.14,0
24134,ENSG00000164898.12,0
24135,ENSG00000225756.1,0
24136,ENSG00000254270.1,0
24137,ENSG00000285582.1,0
24138,ENSG00000165832.5,0
24139,ENSG00000151553.14,0
24140,ENSG00000197859.9,0
24141,ENSG00000228169.3,0
24142,ENSG00000099204.19,0
24143,ENSG00000064393.15,0
24144,ENSG00000165816.12,0
24145,ENSG00000160323.18,0
24146,ENSG00000260231.2,0
24147,ENSG00000157800.17,0
24148,ENSG00000225936.1,0
24149,ENSG00000271537.1,0
24150,ENSG00000148908.14,0
24151,ENSG00000105948.13,0
24152,ENSG00000267697.1,0
24153,ENSG00000224746.1,0
24154,ENSG00000183605.16,0
24155,ENSG00000105887.10,0
24156,ENSG00000271525.1,0
24157,ENSG00000107581.12,0
24158,ENSG00000188613.6,0
24159,ENSG00000157680.15,0
24160,ENSG00000236058.3,0
24161,ENSG00000151893.14,0
24162,ENSG00000277687.1,0
24163,ENSG00000235106.9,0
24164,ENSG00000165669.13,0
24165,ENSG00000160293.16,0
24166,ENSG00000177640.15,0
24167,ENSG00000107560.11,0
24168,ENSG00000239254.1,0
24169,ENSG00000128585.17,0
24170,ENSG00000162645.12,0
24171,ENSG00000224934.4,0
24172,ENSG00000213213.13,0
24173,ENSG00000235010.1,0
24174,ENSG00000272679.1,0
24175,ENSG00000153904.19,0
24176,ENSG00000272691.1,0
24177,ENSG00000142871.16,0
24178,ENSG00000273521.1,0
24179,ENSG00000277959.1,0
24180,ENSG00000213212.3,0
24181,ENSG00000108010.11,0
24182,ENSG00000154478.3,0
24183,ENSG00000128604.19,0
24184,ENSG00000244556.1,0
24185,ENSG00000064419.13,0
24186,ENSG00000244187.7,0
24187,ENSG00000137975.7,0
24188,ENSG00000283141.1,0
24189,ENSG00000274356.1,0
24190,ENSG00000230626.4,0
24191,ENSG00000265806.1,0
24192,ENSG00000148814.17,0
24193,ENSG00000196642.18,0
24194,ENSG00000054148.17,0
24195,ENSG00000276988.1,0
24196,ENSG00000230306.1,0
24197,ENSG00000130643.8,0
24198,ENSG00000198546.14,0
24199,ENSG00000273184.1,0
24200,ENSG00000235245.1,0
24201,ENSG00000165055.15,0
24202,ENSG00000162643.12,0
24203,ENSG00000281896.1,0
24204,ENSG00000242588.6,0
24205,ENSG00000243302.3,0
24206,ENSG00000280099.1,0
24207,ENSG00000260190.1,0
24208,ENSG00000229413.2,0
24209,ENSG00000243679.1,0
24210,ENSG00000271553.1,0
24211,ENSG00000180066.9,0
24212,ENSG00000158457.5,0
24213,ENSG00000148773.13,0
24214,ENSG00000274998.1,0
24215,ENSG00000235308.1,0
24216,ENSG00000214297.3,0
24217,ENSG00000270823.1,0
24218,ENSG00000273599.1,0
24219,ENSG00000019995.6,0
24220,ENSG00000249456.1,0
24221,ENSG00000270953.1,0
24222,ENSG00000203791.14,0
24223,ENSG00000158623.14,0
24224,ENSG00000137944.17,0
24225,ENSG00000213265.8,0
24226,ENSG00000165684.4,0
24227,ENSG00000233334.3,0
24228,ENSG00000226380.9,0
24229,ENSG00000233559.1,0
24230,ENSG00000271204.1,0
24231,ENSG00000165661.16,0
24232,ENSG00000231721.7,0
24233,ENSG00000228021.7,0
24234,ENSG00000234134.1,0
24235,ENSG00000183291.16,0
24236,ENSG00000165688.11,0
24237,ENSG00000128578.9,0
24238,ENSG00000225568.1,0
24239,ENSG00000186766.7,0
24240,ENSG00000150760.12,0
24241,ENSG00000273329.1,0
24242,ENSG00000223528.7,0
24243,ENSG00000227512.1,0
24244,ENSG00000267561.2,0
24245,ENSG00000143013.12,0
24246,ENSG00000229196.3,0
24247,ENSG00000188690.13,0
24248,ENSG00000240571.1,0
24249,ENSG00000107938.17,0
24250,ENSG00000196366.3,0
24251,ENSG00000146842.16,0
24252,ENSG00000148396.18,0
24253,ENSG00000259920.1,0
24254,ENSG00000043591.5,0
24255,ENSG00000133597.10,0
24256,ENSG00000207523.1,0
24257,ENSG00000198728.10,0
24258,ENSG00000106462.10,0
24259,ENSG00000224616.2,0
24260,ENSG00000281189.1,0
24261,ENSG00000236986.6,0
24262,ENSG00000228086.1,0
24263,ENSG00000130720.12,0
24264,ENSG00000097007.17,0
24265,ENSG00000240877.3,0
24266,ENSG00000204947.8,0
24267,ENSG00000198870.7,0
24268,ENSG00000130713.15,0
24269,ENSG00000120029.12,0
24270,ENSG00000130711.3,0
24271,ENSG00000226009.1,0
24272,ENSG00000170265.11,0
24273,ENSG00000107164.15,0
24274,ENSG00000162695.11,0
24275,ENSG00000235795.1,0
24276,ENSG00000107862.4,0
24277,ENSG00000273314.1,0
24278,ENSG00000246851.1,0
24279,ENSG00000137992.14,0
24280,ENSG00000223656.1,0
24281,ENSG00000156869.13,0
24282,ENSG00000176868.2,0
24283,ENSG00000228084.1,0
24284,ENSG00000156398.12,0
24285,ENSG00000171206.14,0
24286,ENSG00000285287.1,0
24287,ENSG00000107882.11,0
24288,ENSG00000156875.13,0
24289,ENSG00000160539.5,0
24290,ENSG00000273262.1,0
24291,ENSG00000156876.9,0
24292,ENSG00000196511.14,0
24293,ENSG00000122477.12,0
24294,ENSG00000174469.21,0
24295,ENSG00000107874.10,0
24296,ENSG00000225169.1,0
24297,ENSG00000271664.1,0
24298,ENSG00000107829.13,0
24299,ENSG00000166171.12,0
24300,ENSG00000196072.11,0
24301,ENSG00000239377.1,0
24302,ENSG00000227492.1,0
24303,ENSG00000213341.10,0
24304,ENSG00000236308.1,0
24305,ENSG00000196456.11,0
24306,ENSG00000136819.15,0
24307,ENSG00000148331.11,0
24308,ENSG00000215869.4,0
24309,ENSG00000237897.2,0
24310,ENSG00000232952.1,0
24311,ENSG00000179058.6,0
24312,ENSG00000198018.6,0
24313,ENSG00000213203.2,0
24314,ENSG00000179082.3,0
24315,ENSG00000260475.1,0
24316,ENSG00000155287.10,0
24317,ENSG00000281887.3,0
24318,ENSG00000240038.6,0
24319,ENSG00000224988.1,0
24320,ENSG00000166167.17,0
24321,ENSG00000273011.1,0
24322,ENSG00000130707.17,0
24323,ENSG00000273162.1,0
24324,ENSG00000233184.6,0
24325,ENSG00000261842.1,0
24326,ENSG00000225938.1,0
24327,ENSG00000107815.9,0
24328,ENSG00000181220.16,0
24329,ENSG00000133624.13,0
24330,ENSG00000170989.9,0
24331,ENSG00000148357.16,0
24332,ENSG00000183298.5,0
24333,ENSG00000119906.12,0
24334,ENSG00000273419.1,0
24335,ENSG00000166135.13,0
24336,ENSG00000166136.15,0
24337,ENSG00000148358.19,0
24338,ENSG00000075826.16,0
24339,ENSG00000213061.2,0
24340,ENSG00000244693.1,0
24341,ENSG00000170356.9,0
24342,ENSG00000148297.15,0
24343,ENSG00000278601.1,0
24344,ENSG00000282939.1,0
24345,ENSG00000211714.3,0
24346,ENSG00000211716.2,0
24347,ENSG00000203867.7,0
24348,ENSG00000285245.1,0
24349,ENSG00000108055.9,0
24350,ENSG00000138166.5,0
24351,ENSG00000278030.1,0
24352,ENSG00000160271.15,0
24353,ENSG00000170835.14,0
24354,ENSG00000119950.20,0
24355,ENSG00000211752.3,0
24356,ENSG00000232869.2,0
24357,ENSG00000203876.9,0
24358,ENSG00000211767.1,0
24359,ENSG00000270294.1,0
24360,ENSG00000270589.1,0
24361,ENSG00000211734.3,0
24362,ENSG00000273932.1,0
24363,ENSG00000257335.8,0
24364,ENSG00000198924.7,0
24365,ENSG00000154511.11,0
24366,ENSG00000143033.17,0
24367,ENSG00000165806.19,0
24368,ENSG00000234393.1,0
24369,ENSG00000117500.12,0
24370,ENSG00000157764.13,0
24371,ENSG00000090263.15,0
24372,ENSG00000227560.1,0
24373,ENSG00000260917.1,0
24374,ENSG00000117505.12,0
24375,ENSG00000151532.13,0
24376,ENSG00000212153.1,0
24377,ENSG00000214102.7,0
24378,ENSG00000106028.10,0
24379,ENSG00000127366.5,0
24380,ENSG00000258227.6,0
24381,ENSG00000211768.1,0
24382,ENSG00000211772.11,0
24383,ENSG00000099260.10,0
24384,ENSG00000226026.5,0
24385,ENSG00000223459.6,0
24386,ENSG00000148843.14,0
24387,ENSG00000107290.13,0
24388,ENSG00000148835.10,0
24389,ENSG00000156374.15,0
24390,ENSG00000107263.18,0
24391,ENSG00000235376.5,0
24392,ENSG00000271321.1,0
24393,ENSG00000076685.18,0
24394,ENSG00000283526.1,0
24395,ENSG00000228057.1,0
24396,ENSG00000188641.13,0
24397,ENSG00000198420.9,0
24398,ENSG00000130717.12,0
24399,ENSG00000270316.1,0
24400,ENSG00000130723.19,0
24401,ENSG00000117600.12,0
24402,ENSG00000271079.1,0
24403,ENSG00000183128.7,0
24404,ENSG00000106123.11,0
24405,ENSG00000159840.15,0
24406,ENSG00000231233.1,0
24407,ENSG00000196205.8,0
24408,ENSG00000159763.3,0
24409,ENSG00000165702.14,0
24410,ENSG00000231840.1,0
24411,ENSG00000178826.10,0
24412,ENSG00000239419.3,0
24413,ENSG00000197748.12,0
24414,ENSG00000165699.14,0
24415,ENSG00000156384.14,0
24416,ENSG00000240322.3,0
24417,ENSG00000224992.2,0
24418,ENSG00000188037.11,0
24419,ENSG00000172339.9,0
24420,ENSG00000232533.1,0
24421,ENSG00000280693.2,0
24422,ENSG00000278449.1,0
24423,ENSG00000196208.13,0
24424,ENSG00000197616.11,0
24425,ENSG00000206337.10,0
24426,ENSG00000121057.12,0
24427,ENSG00000261192.1,0
24428,ENSG00000186842.4,0
24429,ENSG00000263120.1,0
24430,ENSG00000121058.4,0
24431,ENSG00000262298.1,0
24432,ENSG00000242220.6,0
24433,ENSG00000265590.9,0
24434,ENSG00000153933.9,0
24435,ENSG00000214226.8,0
24436,ENSG00000238197.5,0
24437,ENSG00000159086.14,0
24438,ENSG00000205930.8,0
24439,ENSG00000262052.1,0
24440,ENSG00000159110.19,0
24441,ENSG00000166292.11,0
24442,ENSG00000108960.8,0
24443,ENSG00000249624.9,0
24444,ENSG00000243646.9,0
24445,ENSG00000166263.13,0
24446,ENSG00000166260.11,0
24447,ENSG00000141198.15,0
24448,ENSG00000159128.14,0
24449,ENSG00000142188.16,0
24450,ENSG00000263004.1,0
24451,ENSG00000153944.10,0
24452,ENSG00000154736.5,0
24453,ENSG00000227256.1,0
24454,ENSG00000217026.3,0
24455,ENSG00000108395.13,0
24456,ENSG00000108384.14,0
24457,ENSG00000198862.13,0
24458,ENSG00000176054.6,0
24459,ENSG00000156256.14,0
24460,ENSG00000231125.2,0
24461,ENSG00000108389.9,0
24462,ENSG00000156261.12,0
24463,ENSG00000266648.1,0
24464,ENSG00000215533.8,0
24465,ENSG00000248476.1,0
24466,ENSG00000213246.6,0
24467,ENSG00000265206.5,0
24468,ENSG00000005379.16,0
24469,ENSG00000232118.2,0
24470,ENSG00000278627.1,0
24471,ENSG00000234509.1,0
24472,ENSG00000238390.1,0
24473,ENSG00000279069.1,0
24474,ENSG00000266086.2,0
24475,ENSG00000156304.14,0
24476,ENSG00000273091.1,0
24477,ENSG00000177692.11,0
24478,ENSG00000159131.16,0
24479,ENSG00000011258.15,0
24480,ENSG00000159147.17,0
24481,ENSG00000253730.1,0
24482,ENSG00000226054.2,0
24483,ENSG00000236472.1,0
24484,ENSG00000236830.6,0
24485,ENSG00000250282.1,0
24486,ENSG00000275025.1,0
24487,ENSG00000005884.17,0
24488,ENSG00000159256.12,0
24489,ENSG00000159259.7,0
24490,ENSG00000249176.1,0
24491,ENSG00000224790.2,0
24492,ENSG00000183145.8,0
24493,ENSG00000270116.1,0
24494,ENSG00000182670.13,0
24495,ENSG00000121067.17,0
24496,ENSG00000230366.9,0
24497,ENSG00000242553.1,0
24498,ENSG00000272948.2,0
24499,ENSG00000273210.1,0
24500,ENSG00000262039.1,0
24501,ENSG00000157554.18,0
24502,ENSG00000198740.8,0
24503,ENSG00000167083.6,0
24504,ENSG00000230212.6,0
24505,ENSG00000185917.13,0
24506,ENSG00000189089.5,0
24507,ENSG00000006283.17,0
24508,ENSG00000249209.2,0
24509,ENSG00000239672.7,0
24510,ENSG00000008294.20,0
24511,ENSG00000251665.1,0
24512,ENSG00000237945.7,0
24513,ENSG00000262006.1,0
24514,ENSG00000229980.4,0
24515,ENSG00000108848.15,0
24516,ENSG00000278963.1,0
24517,ENSG00000154945.6,0
24518,ENSG00000222018.1,0
24519,ENSG00000214914.3,0
24520,ENSG00000006282.20,0
24521,ENSG00000250286.1,0
24522,ENSG00000136449.13,0
24523,ENSG00000273104.1,0
24524,ENSG00000167107.12,0
24525,ENSG00000159212.12,0
24526,ENSG00000108829.9,0
24527,ENSG00000231300.1,0
24528,ENSG00000279792.1,0
24529,ENSG00000015532.9,0
24530,ENSG00000265415.1,0
24531,ENSG00000167447.12,0
24532,ENSG00000273047.1,0
24533,ENSG00000277117.4,0
24534,ENSG00000258890.6,0
24535,ENSG00000108654.14,0
24536,ENSG00000284368.1,0
24537,ENSG00000284564.1,0
24538,ENSG00000256525.6,0
24539,ENSG00000276612.3,0
24540,ENSG00000261371.5,0
24541,ENSG00000136478.7,0
24542,ENSG00000280013.1,0
24543,ENSG00000108622.10,0
24544,ENSG00000264954.1,0
24545,ENSG00000275895.6,0
24546,ENSG00000285947.1,0
24547,ENSG00000240280.6,0
24548,ENSG00000108604.15,0
24549,ENSG00000278878.1,0
24550,ENSG00000108592.16,0
24551,ENSG00000198231.12,0
24552,ENSG00000108588.13,0
24553,ENSG00000125695.12,0
24554,ENSG00000266173.6,0
24555,ENSG00000279369.1,0
24556,ENSG00000136490.8,0
24557,ENSG00000108854.15,0
24558,ENSG00000232852.1,0
24559,ENSG00000197934.8,0
24560,ENSG00000263647.1,0
24561,ENSG00000130584.10,0
24562,ENSG00000268858.2,0
24563,ENSG00000101150.17,0
24564,ENSG00000266707.1,0
24565,ENSG00000154240.16,0
24566,ENSG00000101152.10,0
24567,ENSG00000284433.1,0
24568,ENSG00000198276.15,0
24569,ENSG00000120063.9,0
24570,ENSG00000214174.8,0
24571,ENSG00000280213.1,0
24572,ENSG00000280299.1,0
24573,ENSG00000196700.8,0
24574,ENSG00000265912.1,0
24575,ENSG00000101161.7,0
24576,ENSG00000264057.1,0
24577,ENSG00000176809.10,0
24578,ENSG00000196421.8,0
24579,ENSG00000266644.1,0
24580,ENSG00000272220.1,0
24581,ENSG00000171695.10,0
24582,ENSG00000196132.12,0
24583,ENSG00000203880.11,0
24584,ENSG00000280145.3,0
24585,ENSG00000279313.1,0
24586,ENSG00000280018.3,0
24587,ENSG00000136485.14,0
24588,ENSG00000280594.1,0
24589,ENSG00000062725.9,0
24590,ENSG00000244676.5,0
24591,ENSG00000170832.12,0
24592,ENSG00000154645.13,0
24593,ENSG00000167434.9,0
24594,ENSG00000267248.1,0
24595,ENSG00000198618.5,0
24596,ENSG00000261040.7,0
24597,ENSG00000223822.2,0
24598,ENSG00000068097.14,0
24599,ENSG00000264049.1,0
24600,ENSG00000267104.2,0
24601,ENSG00000238283.3,0
24602,ENSG00000266992.1,0
24603,ENSG00000108443.13,0
24604,ENSG00000108423.14,0
24605,ENSG00000233783.7,0
24606,ENSG00000141367.11,0
24607,ENSG00000273702.1,0
24608,ENSG00000142192.20,0
24609,ENSG00000266002.1,0
24610,ENSG00000273492.5,0
24611,ENSG00000170836.11,0
24612,ENSG00000226580.1,0
24613,ENSG00000266934.1,0
24614,ENSG00000087995.15,0
24615,ENSG00000277067.4,0
24616,ENSG00000280330.1,0
24617,ENSG00000279303.1,0
24618,ENSG00000228979.4,0
24619,ENSG00000278996.1,0
24620,ENSG00000277739.1,0
24621,ENSG00000278931.1,0
24622,ENSG00000274565.1,0
24623,ENSG00000264546.1,0
24624,ENSG00000279208.1,0
24625,ENSG00000228184.1,0
24626,ENSG00000180530.10,0
24627,ENSG00000266066.1,0
24628,ENSG00000203616.2,0
24629,ENSG00000215559.8,0
24630,ENSG00000242398.3,0
24631,ENSG00000108506.12,0
24632,ENSG00000188992.11,0
24633,ENSG00000155304.5,0
24634,ENSG00000232884.7,0
24635,ENSG00000235609.7,0
24636,ENSG00000279390.1,0
24637,ENSG00000255568.3,0
24638,ENSG00000185658.13,0
24639,ENSG00000238141.2,0
24640,ENSG00000267002.3,0
24641,ENSG00000198496.11,0
24642,ENSG00000285057.1,0
24643,ENSG00000240828.1,0
24644,ENSG00000276160.1,0
24645,ENSG00000068079.7,0
24646,ENSG00000274602.4,0
24647,ENSG00000234764.2,0
24648,ENSG00000197421.9,0
24649,ENSG00000213373.7,0
24650,ENSG00000161103.11,0
24651,ENSG00000183628.12,0
24652,ENSG00000131467.10,0
24653,ENSG00000183978.7,0
24654,ENSG00000131475.6,0
24655,ENSG00000197291.8,0
24656,ENSG00000281530.1,0
24657,ENSG00000070413.19,0
24658,ENSG00000267765.1,0
24659,ENSG00000231086.1,0
24660,ENSG00000267042.1,0
24661,ENSG00000037042.8,0
24662,ENSG00000260924.2,0
24663,ENSG00000100075.9,0
24664,ENSG00000267340.1,0
24665,ENSG00000225335.3,0
24666,ENSG00000230532.1,0
24667,ENSG00000243156.7,0
24668,ENSG00000030582.17,0
24669,ENSG00000013306.15,0
24670,ENSG00000267750.5,0
24671,ENSG00000221496.2,0
24672,ENSG00000272872.1,0
24673,ENSG00000108312.14,0
24674,ENSG00000206195.10,0
24675,ENSG00000215270.3,0
24676,ENSG00000168591.15,0
24677,ENSG00000161664.6,0
24678,ENSG00000091947.9,0
24679,ENSG00000183307.3,0
24680,ENSG00000235478.4,0
24681,ENSG00000108852.14,0
24682,ENSG00000093072.16,0
24683,ENSG00000236754.5,0
24684,ENSG00000108861.8,0
24685,ENSG00000167941.2,0
24686,ENSG00000267253.1,0
24687,ENSG00000005102.12,0
24688,ENSG00000067596.11,0
24689,ENSG00000188825.13,0
24690,ENSG00000015475.18,0
24691,ENSG00000131470.14,0
24692,ENSG00000068120.14,0
24693,ENSG00000266929.1,0
24694,ENSG00000100084.14,0
24695,ENSG00000128422.16,0
24696,ENSG00000186832.8,0
24697,ENSG00000244486.8,0
24698,ENSG00000215493.3,0
24699,ENSG00000236670.1,0
24700,ENSG00000099917.17,0
24701,ENSG00000250261.1,0
24702,ENSG00000241973.10,0
24703,ENSG00000213424.8,0
24704,ENSG00000264058.2,0
24705,ENSG00000073584.19,0
24706,ENSG00000099940.11,0
24707,ENSG00000266088.5,0
24708,ENSG00000099942.12,0
24709,ENSG00000272829.1,0
24710,ENSG00000240125.1,0
24711,ENSG00000131747.14,0
24712,ENSG00000264655.1,0
24713,ENSG00000266208.1,0
24714,ENSG00000183153.6,0
24715,ENSG00000285314.1,0
24716,ENSG00000278918.1,0
24717,ENSG00000099949.19,0
24718,ENSG00000141696.12,0
24719,ENSG00000141756.18,0
24720,ENSG00000284140.1,0
24721,ENSG00000089558.8,0
24722,ENSG00000242259.8,0
24723,ENSG00000283929.1,0
24724,ENSG00000267632.1,0
24725,ENSG00000203618.5,0
24726,ENSG00000168610.14,0
24727,ENSG00000173757.9,0
24728,ENSG00000235776.2,0
24729,ENSG00000215012.8,0
24730,ENSG00000185838.13,0
24731,ENSG00000232926.1,0
24732,ENSG00000108774.14,0
24733,ENSG00000178502.5,0
24734,ENSG00000260325.1,0
24735,ENSG00000108773.10,0
24736,ENSG00000108771.12,0
24737,ENSG00000187595.16,0
24738,ENSG00000093010.13,0
24739,ENSG00000168256.17,0
24740,ENSG00000168259.14,0
24741,ENSG00000173786.16,0
24742,ENSG00000268292.1,0
24743,ENSG00000274630.1,0
24744,ENSG00000215268.3,0
24745,ENSG00000005961.18,0
24746,ENSG00000283047.1,0
24747,ENSG00000229356.1,0
24748,ENSG00000189120.4,0
24749,ENSG00000141294.9,0
24750,ENSG00000159111.12,0
24751,ENSG00000185186.8,0
24752,ENSG00000108424.9,0
24753,ENSG00000264558.1,0
24754,ENSG00000160209.18,0
