,gene_name,frec
26890,ENSG00000241582.1,0
26891,ENSG00000253048.1,0
26892,ENSG00000143727.15,0
26893,ENSG00000223134.1,0
26894,ENSG00000216116.1,0
26895,ENSG00000249875.1,0
26896,ENSG00000121022.13,0
26897,ENSG00000144306.13,0
26898,ENSG00000226641.1,0
26899,ENSG00000223088.1,0
26900,ENSG00000271546.1,0
26901,ENSG00000253736.1,0
26902,ENSG00000225254.2,0
26903,ENSG00000261239.6,0
26904,ENSG00000215035.2,0
26905,ENSG00000281854.1,0
26906,ENSG00000129315.9,0
26907,ENSG00000229263.1,0
26908,ENSG00000226706.1,0
26909,ENSG00000102393.9,0
26910,ENSG00000066185.12,0
26911,ENSG00000264168.1,0
26912,ENSG00000199809.1,0
26913,ENSG00000242853.3,0
26914,ENSG00000254216.1,0
26915,ENSG00000228585.1,0
26916,ENSG00000279761.1,0
26917,ENSG00000201085.1,0
26918,ENSG00000270422.1,0
26919,ENSG00000274864.1,0
26920,ENSG00000020256.19,0
26921,ENSG00000216047.2,0
26922,ENSG00000237205.1,0
26923,ENSG00000037637.10,0
26924,ENSG00000066279.16,0
26925,ENSG00000266692.1,0
26926,ENSG00000271483.1,0
26927,ENSG00000164113.10,0
26928,ENSG00000221747.1,0
26929,ENSG00000270381.1,0
26930,ENSG00000228873.1,0
26931,ENSG00000166025.17,0
26932,ENSG00000232805.1,0
26933,ENSG00000266780.1,0
26934,ENSG00000207825.1,0
26935,ENSG00000265638.1,0
26936,ENSG00000239544.1,0
26937,ENSG00000200231.1,0
26938,ENSG00000256172.1,0
26939,ENSG00000251898.1,0
26940,ENSG00000252319.1,0
26941,ENSG00000233729.1,0
26942,ENSG00000263395.1,0
26943,ENSG00000237719.1,0
26944,ENSG00000162706.12,0
26945,ENSG00000228935.1,0
26946,ENSG00000265767.1,0
26947,ENSG00000252953.1,0
26948,ENSG00000213318.4,0
26949,ENSG00000258423.1,0
26950,ENSG00000239190.1,0
26951,ENSG00000156298.12,0
26952,ENSG00000251396.6,0
26953,ENSG00000201145.1,0
26954,ENSG00000224128.1,0
26955,ENSG00000259363.5,0
26956,ENSG00000249278.1,0
26957,ENSG00000164117.12,0
26958,ENSG00000254097.1,0
26959,ENSG00000280450.1,0
26960,ENSG00000257940.1,0
26961,ENSG00000199470.1,0
26962,ENSG00000230042.1,0
26963,ENSG00000233040.2,0
26964,ENSG00000259630.2,0
26965,ENSG00000236189.2,0
26966,ENSG00000228943.1,0
26967,ENSG00000253792.1,0
26968,ENSG00000277136.1,0
26969,ENSG00000224922.1,0
26970,ENSG00000201435.1,0
26971,ENSG00000179639.10,0
26972,ENSG00000186234.7,0
26973,ENSG00000251906.2,0
26974,ENSG00000214917.3,0
26975,ENSG00000167360.4,0
26976,ENSG00000275862.1,0
26977,ENSG00000236310.1,0
26978,ENSG00000215867.4,0
26979,ENSG00000123427.15,0
26980,ENSG00000250524.1,0
26981,ENSG00000226935.6,0
26982,ENSG00000172493.20,0
26983,ENSG00000266430.1,0
26984,ENSG00000232325.4,0
26985,ENSG00000281594.1,0
26986,ENSG00000279334.1,0
26987,ENSG00000211835.1,0
26988,ENSG00000238653.1,0
26989,ENSG00000266740.1,0
26990,ENSG00000228825.1,0
26991,ENSG00000199202.1,0
26992,ENSG00000263800.1,0
26993,ENSG00000196876.13,0
26994,ENSG00000242111.1,0
26995,ENSG00000280092.1,0
26996,ENSG00000252941.1,0
26997,ENSG00000269296.1,0
26998,ENSG00000264766.1,0
26999,ENSG00000206754.1,0
27000,ENSG00000280003.1,0
27001,ENSG00000233307.1,0
27002,ENSG00000213865.7,0
27003,ENSG00000260958.2,0
27004,ENSG00000230343.1,0
27005,ENSG00000250322.2,0
27006,ENSG00000215961.1,0
27007,ENSG00000224452.1,0
27008,ENSG00000233084.2,0
27009,ENSG00000228121.1,0
27010,ENSG00000278913.1,0
27011,ENSG00000246422.2,0
27012,ENSG00000207387.1,0
27013,ENSG00000226238.1,0
27014,ENSG00000277577.1,0
27015,ENSG00000221594.1,0
27016,ENSG00000224132.2,0
27017,ENSG00000197608.11,0
27018,ENSG00000233459.1,0
27019,ENSG00000230353.5,0
27020,ENSG00000224977.1,0
27021,ENSG00000281140.1,0
27022,ENSG00000243574.1,0
27023,ENSG00000254198.1,0
27024,ENSG00000251618.1,0
27025,ENSG00000239981.1,0
27026,ENSG00000255524.7,0
27027,ENSG00000207397.1,0
27028,ENSG00000278055.1,0
27029,ENSG00000156687.10,0
27030,ENSG00000238145.2,0
27031,ENSG00000240721.2,0
27032,ENSG00000264881.1,0
27033,ENSG00000267213.4,0
27034,ENSG00000223602.2,0
27035,ENSG00000267760.1,0
27036,ENSG00000265621.1,0
27037,ENSG00000077713.18,0
27038,ENSG00000266675.1,0
27039,ENSG00000264562.1,0
27040,ENSG00000154710.15,0
27041,ENSG00000269352.1,0
27042,ENSG00000250582.1,0
27043,ENSG00000265075.1,0
27044,ENSG00000122718.5,0
27045,ENSG00000273878.1,0
27046,ENSG00000199282.1,0
27047,ENSG00000252425.1,0
27048,ENSG00000253784.1,0
27049,ENSG00000212160.1,0
27050,ENSG00000264175.1,0
27051,ENSG00000227562.1,0
27052,ENSG00000180938.5,0
27053,ENSG00000196156.4,0
27054,ENSG00000226202.2,0
27055,ENSG00000282218.1,0
27056,ENSG00000225172.5,0
27057,ENSG00000274535.1,0
27058,ENSG00000254380.1,0
27059,ENSG00000265112.1,0
27060,ENSG00000276609.1,0
27061,ENSG00000214190.2,0
27062,ENSG00000166887.15,0
27063,ENSG00000280380.1,0
27064,ENSG00000224383.7,0
27065,ENSG00000119403.13,0
27066,ENSG00000155966.13,0
27067,ENSG00000235193.1,0
27068,ENSG00000207647.1,0
27069,ENSG00000278986.1,0
27070,ENSG00000199839.1,0
27071,ENSG00000202222.1,0
27072,ENSG00000275763.3,0
27073,ENSG00000225877.1,0
27074,ENSG00000147164.11,0
27075,ENSG00000179919.3,0
27076,ENSG00000235524.1,0
27077,ENSG00000269758.1,0
27078,ENSG00000229434.1,0
27079,ENSG00000227759.2,0
27080,ENSG00000281461.1,0
27081,ENSG00000188394.6,0
27082,ENSG00000260988.1,0
27083,ENSG00000211556.2,0
27084,ENSG00000264797.1,0
27085,ENSG00000115170.13,0
27086,ENSG00000253089.1,0
27087,ENSG00000244732.3,0
27088,ENSG00000137713.15,0
27089,ENSG00000241175.3,0
27090,ENSG00000278332.1,0
27091,ENSG00000081237.18,0
27092,ENSG00000132631.5,0
27093,ENSG00000231246.1,0
27094,ENSG00000255931.1,0
27095,ENSG00000166889.13,0
27096,ENSG00000235880.1,0
27097,ENSG00000231169.4,0
27098,ENSG00000221290.1,0
27099,ENSG00000228793.1,0
27100,ENSG00000236861.6,0
27101,ENSG00000199326.1,0
27102,ENSG00000131007.9,0
27103,ENSG00000277014.1,0
27104,ENSG00000252153.1,0
27105,ENSG00000266584.1,0
27106,ENSG00000262539.1,0
27107,ENSG00000234352.9,0
27108,ENSG00000237924.1,0
27109,ENSG00000117616.17,0
27110,ENSG00000223916.1,0
27111,ENSG00000119599.16,0
27112,ENSG00000130725.7,0
27113,ENSG00000276775.1,0
27114,ENSG00000055955.15,0
27115,ENSG00000238551.1,0
27116,ENSG00000232430.1,0
27117,ENSG00000263743.1,0
27118,ENSG00000235426.2,0
27119,ENSG00000278618.1,0
27120,ENSG00000260041.5,0
27121,ENSG00000275076.1,0
27122,ENSG00000213184.3,0
27123,ENSG00000269054.1,0
27124,ENSG00000212624.1,0
27125,ENSG00000276165.1,0
27126,ENSG00000211451.11,0
27127,ENSG00000262959.2,0
27128,ENSG00000275554.1,0
27129,ENSG00000258491.2,0
27130,ENSG00000267250.1,0
27131,ENSG00000251261.4,0
27132,ENSG00000278593.1,0
27133,ENSG00000201680.1,0
27134,ENSG00000252117.1,0
27135,ENSG00000213973.8,0
27136,ENSG00000252758.1,0
27137,ENSG00000092094.10,0
27138,ENSG00000276791.1,0
27139,ENSG00000265598.1,0
27140,ENSG00000237629.1,0
27141,ENSG00000068831.18,0
27142,ENSG00000251616.1,0
27143,ENSG00000258624.1,0
27144,ENSG00000163738.18,0
27145,ENSG00000264112.1,0
27146,ENSG00000222452.1,0
27147,ENSG00000219273.1,0
27148,ENSG00000133134.11,0
27149,ENSG00000199963.1,0
27150,ENSG00000228303.1,0
27151,ENSG00000278560.1,0
27152,ENSG00000231298.6,0
27153,ENSG00000274052.1,0
27154,ENSG00000280945.1,0
27155,ENSG00000109118.13,0
27156,ENSG00000245322.6,0
27157,ENSG00000269811.2,0
27158,ENSG00000266047.1,0
27159,ENSG00000175182.13,0
27160,ENSG00000274773.1,0
27161,ENSG00000146373.16,0
27162,ENSG00000279456.1,0
27163,ENSG00000279981.1,0
27164,ENSG00000277122.1,0
27165,ENSG00000096996.15,0
27166,ENSG00000140506.16,0
27167,ENSG00000239602.1,0
27168,ENSG00000260528.3,0
27169,ENSG00000242509.3,0
27170,ENSG00000241250.1,0
27171,ENSG00000213536.2,0
27172,ENSG00000230291.5,0
27173,ENSG00000200620.1,0
27174,ENSG00000266875.2,0
27175,ENSG00000240874.1,0
27176,ENSG00000238256.1,0
27177,ENSG00000177476.3,0
27178,ENSG00000011478.11,0
27179,ENSG00000023902.13,0
27180,ENSG00000250025.2,0
27181,ENSG00000261643.1,0
27182,ENSG00000223574.1,0
27183,ENSG00000257146.1,0
27184,ENSG00000243396.1,0
27185,ENSG00000250398.1,0
27186,ENSG00000273657.1,0
27187,ENSG00000259563.1,0
27188,ENSG00000202402.1,0
27189,ENSG00000211862.1,0
27190,ENSG00000250384.1,0
27191,ENSG00000264137.1,0
27192,ENSG00000237259.1,0
27193,ENSG00000200649.1,0
27194,ENSG00000243328.1,0
27195,ENSG00000273139.1,0
27196,ENSG00000227035.1,0
27197,ENSG00000221250.1,0
27198,ENSG00000206646.1,0
27199,ENSG00000278328.1,0
27200,ENSG00000275224.1,0
27201,ENSG00000280507.1,0
27202,ENSG00000223158.1,0
27203,ENSG00000265392.1,0
27204,ENSG00000281539.1,0
27205,ENSG00000264341.1,0
27206,ENSG00000207494.1,0
27207,ENSG00000274155.2,0
27208,ENSG00000090565.15,0
27209,ENSG00000252930.1,0
27210,ENSG00000252039.1,0
27211,ENSG00000212586.1,0
27212,ENSG00000207583.1,0
27213,ENSG00000255536.1,0
27214,ENSG00000278785.1,0
27215,ENSG00000223265.1,0
27216,ENSG00000248282.1,0
27217,ENSG00000152475.6,0
27218,ENSG00000149782.11,0
27219,ENSG00000207650.1,0
27220,ENSG00000206661.1,0
27221,ENSG00000237160.2,0
27222,ENSG00000254466.1,0
27223,ENSG00000275813.1,0
27224,ENSG00000231160.9,0
27225,ENSG00000244361.1,0
27226,ENSG00000253233.1,0
27227,ENSG00000274055.1,0
27228,ENSG00000235573.2,0
27229,ENSG00000218902.3,0
27230,ENSG00000261117.1,0
27231,ENSG00000274049.4,0
27232,ENSG00000204397.7,0
27233,ENSG00000274325.1,0
27234,ENSG00000155367.15,0
27235,ENSG00000255033.1,0
27236,ENSG00000264278.1,0
27237,ENSG00000099246.16,0
27238,ENSG00000121274.12,0
27239,ENSG00000226847.1,0
27240,ENSG00000266808.1,0
27241,ENSG00000259659.1,0
27242,ENSG00000201892.1,0
27243,ENSG00000260855.1,0
27244,ENSG00000218716.1,0
27245,ENSG00000229893.2,0
27246,ENSG00000258065.1,0
27247,ENSG00000250706.1,0
27248,ENSG00000252400.1,0
27249,ENSG00000260268.5,0
27250,ENSG00000255866.1,0
27251,ENSG00000184033.12,0
27252,ENSG00000242176.1,0
27253,ENSG00000241223.3,0
27254,ENSG00000216017.2,0
27255,ENSG00000270343.1,0
27256,ENSG00000252615.1,0
27257,ENSG00000009954.10,0
27258,ENSG00000254209.1,0
27259,ENSG00000225078.2,0
27260,ENSG00000222457.1,0
27261,ENSG00000237136.6,0
27262,ENSG00000273776.1,0
27263,ENSG00000137288.9,0
27264,ENSG00000204644.9,0
27265,ENSG00000239057.1,0
27266,ENSG00000277817.1,0
27267,ENSG00000274645.1,0
27268,ENSG00000249405.1,0
27269,ENSG00000214106.7,0
27270,ENSG00000276801.1,0
27271,ENSG00000230778.1,0
27272,ENSG00000229367.1,0
27273,ENSG00000252455.2,0
27274,ENSG00000236680.1,0
27275,ENSG00000197345.12,0
27276,ENSG00000223488.2,0
27277,ENSG00000227902.2,0
27278,ENSG00000225224.1,0
27279,ENSG00000157965.11,0
27280,ENSG00000270073.1,0
27281,ENSG00000212576.1,0
27282,ENSG00000219190.1,0
27283,ENSG00000266975.1,0
27284,ENSG00000251882.1,0
27285,ENSG00000259792.1,0
27286,ENSG00000265722.1,0
27287,ENSG00000235301.1,0
27288,ENSG00000225783.6,0
27289,ENSG00000069956.11,0
27290,ENSG00000254152.1,0
27291,ENSG00000123607.14,0
27292,ENSG00000252023.1,0
27293,ENSG00000223476.1,0
27294,ENSG00000248824.2,0
27295,ENSG00000255135.3,0
27296,ENSG00000229591.1,0
27297,ENSG00000143107.8,0
27298,ENSG00000258971.1,0
27299,ENSG00000265987.1,0
27300,ENSG00000248537.1,0
27301,ENSG00000207572.2,0
27302,ENSG00000264157.2,0
27303,ENSG00000068489.12,0
27304,ENSG00000257818.1,0
27305,ENSG00000278841.1,0
27306,ENSG00000258001.1,0
27307,ENSG00000233275.1,0
27308,ENSG00000254957.1,0
27309,ENSG00000246859.2,0
27310,ENSG00000251638.1,0
27311,ENSG00000277474.1,0
27312,ENSG00000254769.3,0
27313,ENSG00000248425.1,0
27314,ENSG00000262158.1,0
27315,ENSG00000163535.17,0
27316,ENSG00000276939.1,0
27317,ENSG00000264519.2,0
27318,ENSG00000269540.1,0
27319,ENSG00000235448.1,0
27320,ENSG00000229082.1,0
27321,ENSG00000273767.1,0
27322,ENSG00000223571.5,0
27323,ENSG00000271849.1,0
27324,ENSG00000216037.1,0
27325,ENSG00000271943.1,0
27326,ENSG00000231280.1,0
27327,ENSG00000257289.1,0
27328,ENSG00000260162.2,0
27329,ENSG00000196553.13,0
27330,ENSG00000207835.1,0
27331,ENSG00000230400.1,0
27332,ENSG00000260417.1,0
27333,ENSG00000252787.2,0
27334,ENSG00000144021.2,0
27335,ENSG00000271655.1,0
27336,ENSG00000206652.1,0
27337,ENSG00000164733.20,0
27338,ENSG00000279097.1,0
27339,ENSG00000072110.13,0
27340,ENSG00000263748.1,0
27341,ENSG00000222881.1,0
27342,ENSG00000173848.18,0
27343,ENSG00000281554.1,0
27344,ENSG00000228236.2,0
27345,ENSG00000200113.1,0
27346,ENSG00000234671.1,0
27347,ENSG00000225556.1,0
27348,ENSG00000200720.1,0
27349,ENSG00000266547.1,0
27350,ENSG00000173679.2,0
27351,ENSG00000251090.1,0
27352,ENSG00000186594.12,0
27353,ENSGR0000275287.4,0
27354,ENSG00000275940.1,0
27355,ENSG00000264753.1,0
27356,ENSG00000254947.1,0
27357,ENSG00000244052.1,0
27358,ENSG00000229169.1,0
27359,ENSG00000239181.1,0
27360,ENSG00000225923.1,0
27361,ENSG00000224731.1,0
27362,ENSG00000212165.2,0
27363,ENSG00000255040.1,0
27364,ENSG00000265479.5,0
27365,ENSG00000229694.6,0
27366,ENSG00000263897.1,0
27367,ENSG00000271081.1,0
27368,ENSG00000276479.1,0
27369,ENSG00000215953.1,0
27370,ENSG00000258916.2,0
27371,ENSG00000277572.1,0
27372,ENSG00000227800.1,0
27373,ENSG00000215943.1,0
27374,ENSG00000197882.3,0
27375,ENSG00000260784.1,0
27376,ENSG00000224539.1,0
27377,ENSG00000059728.10,0
27378,ENSG00000197903.7,0
27379,ENSG00000268243.1,0
27380,ENSG00000221375.1,0
27381,ENSG00000200367.1,0
27382,ENSG00000262262.1,0
27383,ENSG00000228919.5,0
27384,ENSG00000188069.4,0
27385,ENSG00000263468.1,0
27386,ENSG00000277910.1,0
27387,ENSG00000280369.1,0
27388,ENSG00000260602.2,0
27389,ENSG00000280910.1,0
27390,ENSG00000250347.1,0
27391,ENSG00000233585.1,0
27392,ENSG00000099721.13,0
27393,ENSG00000222299.2,0
27394,ENSG00000225030.1,0
27395,ENSG00000280925.1,0
27396,ENSG00000108516.5,0
27397,ENSG00000232474.1,0
27398,ENSG00000076201.14,0
27399,ENSG00000261514.1,0
27400,ENSG00000131864.10,0
27401,ENSG00000185787.14,0
27402,ENSG00000270966.1,0
27403,ENSG00000230902.1,0
27404,ENSG00000227971.1,0
27405,ENSG00000070214.15,0
27406,ENSG00000261401.1,0
27407,ENSG00000199622.1,0
27408,ENSG00000248419.2,0
27409,ENSG00000253570.1,0
27410,ENSG00000251946.1,0
27411,ENSG00000035681.7,0
27412,ENSG00000267691.1,0
27413,ENSG00000202259.1,0
27414,ENSG00000171291.8,0
27415,ENSG00000130449.5,0
27416,ENSG00000264300.1,0
27417,ENSG00000174442.11,0
27418,ENSG00000250814.1,0
27419,ENSG00000144730.16,0
27420,ENSG00000233018.1,0
27421,ENSG00000282321.1,0
27422,ENSG00000215032.2,0
27423,ENSG00000201766.1,0
27424,ENSG00000248820.2,0
27425,ENSG00000197841.14,0
27426,ENSG00000255753.1,0
27427,ENSG00000260351.1,0
27428,ENSG00000243048.3,0
27429,ENSG00000221179.1,0
27430,ENSG00000258603.3,0
27431,ENSG00000221770.1,0
27432,ENSG00000252242.1,0
27433,ENSG00000225167.1,0
27434,ENSG00000174227.15,0
27435,ENSG00000228611.2,0
27436,ENSG00000216813.1,0
27437,ENSG00000207192.1,0
27438,ENSG00000247970.2,0
27439,ENSG00000253070.1,0
27440,ENSG00000103888.15,0
27441,ENSG00000182185.18,0
27442,ENSG00000124208.16,0
27443,ENSG00000231510.1,0
27444,ENSG00000252734.1,0
27445,ENSG00000176605.7,0
27446,ENSG00000272457.1,0
27447,ENSG00000212215.1,0
27448,ENSG00000265481.1,0
27449,ENSG00000256746.5,0
27450,ENSG00000273913.1,0
27451,ENSG00000207026.1,0
27452,ENSG00000277681.1,0
27453,ENSG00000265244.1,0
27454,ENSG00000239153.1,0
27455,ENSG00000274289.1,0
27456,ENSG00000225198.1,0
27457,ENSG00000223149.1,0
27458,ENSG00000254211.5,0
27459,ENSG00000275034.2,0
27460,ENSG00000100181.21,0
27461,ENSG00000242156.1,0
27462,ENSG00000234730.1,0
27463,ENSG00000221476.1,0
27464,ENSG00000254841.1,0
27465,ENSG00000146278.10,0
27466,ENSG00000237164.1,0
27467,ENSG00000265345.1,0
27468,ENSG00000238875.1,0
27469,ENSG00000276673.1,0
27470,ENSG00000196243.5,0
27471,ENSG00000207417.1,0
27472,ENSG00000240198.5,0
27473,ENSG00000237233.2,0
27474,ENSG00000211573.2,0
27475,ENSG00000236638.1,0
27476,ENSG00000166716.9,0
27477,ENSG00000279061.1,0
27478,ENSG00000254023.1,0
27479,ENSG00000151665.12,0
27480,ENSG00000243011.3,0
27481,ENSG00000207407.1,0
27482,ENSG00000214434.2,0
27483,ENSG00000200086.1,0
27484,ENSG00000180662.8,0
27485,ENSG00000122678.14,0
27486,ENSG00000221052.2,0
27487,ENSG00000261391.1,0
27488,ENSG00000183640.5,0
27489,ENSG00000163002.12,0
27490,ENSG00000249230.1,0
27491,ENSG00000237787.4,0
27492,ENSG00000222226.1,0
27493,ENSG00000250302.1,0
27494,ENSG00000207112.1,0
27495,ENSG00000207784.2,0
27496,ENSG00000225397.1,0
27497,ENSG00000212024.2,0
27498,ENSG00000235768.1,0
27499,ENSG00000227344.2,0
27500,ENSG00000232353.5,0
27501,ENSG00000212536.1,0
27502,ENSG00000200391.1,0
27503,ENSG00000168813.16,0
27504,ENSG00000103657.13,0
27505,ENSG00000147642.16,0
27506,ENSG00000207408.1,0
27507,ENSG00000257004.1,0
27508,ENSG00000244691.1,0
27509,ENSG00000221446.1,0
27510,ENSG00000271734.1,0
27511,ENSG00000223294.1,0
27512,ENSG00000201942.1,0
27513,ENSG00000260996.1,0
27514,ENSG00000237483.1,0
27515,ENSG00000265810.1,0
27516,ENSG00000100865.14,0
27517,ENSG00000240813.2,0
27518,ENSG00000207753.2,0
27519,ENSG00000207804.1,0
27520,ENSG00000221405.1,0
27521,ENSG00000249782.1,0
27522,ENSG00000064042.17,0
27523,ENSG00000221537.1,0
27524,ENSG00000234191.1,0
27525,ENSG00000277542.1,0
27526,ENSG00000275793.1,0
27527,ENSG00000265012.2,0
27528,ENSG00000199536.1,0
27529,ENSG00000122859.4,0
27530,ENSG00000274514.1,0
27531,ENSG00000198015.12,0
27532,ENSG00000232203.3,0
27533,ENSG00000239096.1,0
27534,ENSG00000266713.1,0
27535,ENSG00000275350.1,0
27536,ENSG00000258446.1,0
27537,ENSG00000250280.2,0
27538,ENSG00000140675.12,0
27539,ENSG00000231404.2,0
27540,ENSG00000227590.2,0
27541,ENSG00000260742.1,0
27542,ENSG00000255492.1,0
27543,ENSG00000229935.1,0
27544,ENSG00000240230.5,0
27545,ENSG00000235108.1,0
27546,ENSG00000202335.1,0
27547,ENSG00000223254.1,0
27548,ENSG00000206751.1,0
27549,ENSG00000270665.1,0
27550,ENSG00000256628.3,0
27551,ENSG00000264730.1,0
27552,ENSG00000200059.1,0
27553,ENSG00000263825.1,0
27554,ENSG00000213117.4,0
27555,ENSG00000173064.10,0
27556,ENSG00000105732.11,0
27557,ENSG00000088854.12,0
27558,ENSG00000269304.1,0
27559,ENSG00000277861.1,0
27560,ENSG00000116254.17,0
27561,ENSG00000224473.1,0
27562,ENSG00000236109.1,0
27563,ENSG00000212013.1,0
27564,ENSG00000199364.1,0
27565,ENSG00000214794.4,0
27566,ENSG00000219592.2,0
27567,ENSG00000268992.1,0
27568,ENSG00000268797.1,0
27569,ENSG00000211594.2,0
27570,ENSG00000111780.8,0
27571,ENSG00000202329.1,0
27572,ENSG00000255341.1,0
27573,ENSG00000204703.4,0
27574,ENSG00000216966.1,0
27575,ENSG00000258107.1,0
27576,ENSG00000231942.3,0
27577,ENSG00000250913.2,0
27578,ENSG00000277992.1,0
27579,ENSG00000250200.1,0
27580,ENSG00000237661.1,0
27581,ENSG00000231966.1,0
27582,ENSG00000237349.1,0
27583,ENSG00000259215.1,0
27584,ENSG00000230013.1,0
27585,ENSG00000106524.8,0
27586,ENSG00000248995.2,0
27587,ENSG00000258253.1,0
27588,ENSG00000239119.1,0
27589,ENSG00000221630.2,0
27590,ENSG00000272973.1,0
27591,ENSG00000201517.1,0
27592,ENSG00000250754.5,0
27593,ENSG00000263926.1,0
27594,ENSG00000275842.1,0
27595,ENSG00000279021.1,0
27596,ENSG00000272832.1,0
27597,ENSGR0000197976.10,0
27598,ENSG00000225787.1,0
27599,ENSG00000197892.12,0
27600,ENSG00000259633.1,0
27601,ENSG00000211839.1,0
27602,ENSG00000004455.16,0
27603,ENSG00000104499.6,0
27604,ENSG00000262333.1,0
27605,ENSG00000267140.1,0
27606,ENSG00000275653.1,0
27607,ENSG00000272855.1,0
27608,ENSG00000281286.1,0
27609,ENSG00000221590.1,0
27610,ENSG00000271825.1,0
27611,ENSG00000260410.2,0
27612,ENSG00000171703.16,0
27613,ENSG00000224546.2,0
27614,ENSG00000202078.1,0
27615,ENSG00000258410.1,0
27616,ENSG00000147234.10,0
27617,ENSG00000240936.3,0
27618,ENSG00000202157.1,0
27619,ENSG00000265032.2,0
27620,ENSG00000047936.10,0
27621,ENSG00000265881.1,0
27622,ENSG00000281551.1,0
27623,ENSG00000276813.1,0
27624,ENSG00000227116.1,0
27625,ENSG00000227075.1,0
27626,ENSG00000254556.1,0
27627,ENSG00000130827.6,0
27628,ENSG00000266647.1,0
27629,ENSG00000269937.1,0
27630,ENSG00000185436.11,0
27631,ENSG00000239632.1,0
27632,ENSG00000115520.8,0
27633,ENSG00000222791.1,0
27634,ENSG00000276978.1,0
27635,ENSG00000257599.1,0
27636,ENSG00000265606.1,0
27637,ENSG00000211983.2,0
27638,ENSG00000263571.1,0
27639,ENSG00000215930.1,0
27640,ENSG00000279695.1,0
27641,ENSG00000227878.2,0
27642,ENSG00000273454.1,0
27643,ENSG00000189326.4,0
27644,ENSG00000219532.2,0
27645,ENSG00000243593.1,0
27646,ENSG00000254492.1,0
27647,ENSG00000258536.1,0
27648,ENSG00000275447.1,0
27649,ENSG00000197575.6,0
27650,ENSG00000239886.4,0
27651,ENSG00000252473.1,0
27652,ENSG00000223831.1,0
27653,ENSG00000221788.1,0
27654,ENSG00000251492.1,0
27655,ENSG00000266941.1,0
27656,ENSG00000254313.1,0
27657,ENSG00000124249.6,0
27658,ENSG00000206790.1,0
27659,ENSG00000241550.3,0
27660,ENSG00000277448.1,0
27661,ENSG00000265788.1,0
27662,ENSG00000233324.1,0
27663,ENSG00000253653.1,0
27664,ENSG00000260786.1,0
27665,ENSG00000277888.1,0
27666,ENSG00000265874.1,0
27667,ENSG00000267658.1,0
27668,ENSG00000222209.1,0
27669,ENSG00000227722.1,0
27670,ENSG00000264358.1,0
27671,ENSG00000207923.1,0
27672,ENSG00000115317.11,0
27673,ENSG00000025156.12,0
27674,ENSG00000202051.1,0
27675,ENSG00000137193.13,0
27676,ENSG00000197134.11,0
27677,ENSG00000201041.1,0
27678,ENSG00000213176.4,0
27679,ENSG00000225622.1,0
27680,ENSG00000273744.1,0
27681,ENSG00000252845.1,0
27682,ENSG00000232663.2,0
27683,ENSG00000132466.17,0
27684,ENSG00000233509.2,0
27685,ENSG00000004939.13,0
27686,ENSG00000240281.2,0
27687,ENSG00000176472.10,0
27688,ENSG00000113303.11,0
27689,ENSG00000230081.2,0
27690,ENSG00000267353.1,0
27691,ENSG00000276156.1,0
27692,ENSG00000228113.7,0
27693,ENSG00000228234.1,0
27694,ENSG00000235058.1,0
27695,ENSG00000207488.1,0
27696,ENSG00000200293.1,0
27697,ENSG00000254175.1,0
27698,ENSG00000281620.1,0
27699,ENSG00000249638.1,0
27700,ENSG00000200570.1,0
27701,ENSG00000221369.1,0
27702,ENSG00000265679.1,0
27703,ENSG00000244232.3,0
27704,ENSG00000131634.13,0
27705,ENSG00000274859.1,0
27706,ENSG00000241230.3,0
27707,ENSG00000199845.1,0
27708,ENSG00000224033.1,0
27709,ENSG00000222647.1,0
27710,ENSG00000261243.1,0
27711,ENSG00000278038.1,0
27712,ENSG00000205209.7,0
27713,ENSG00000257543.1,0
27714,ENSG00000236355.2,0
27715,ENSG00000202399.1,0
27716,ENSG00000234283.1,0
27717,ENSG00000040633.12,0
27718,ENSG00000234073.1,0
27719,ENSG00000185222.7,0
27720,ENSG00000224837.1,0
27721,ENSG00000257365.7,0
27722,ENSG00000278576.1,0
27723,ENSG00000225959.1,0
27724,ENSG00000265691.1,0
27725,ENSG00000238648.1,0
27726,ENSG00000182783.4,0
27727,ENSG00000240960.1,0
27728,ENSG00000131196.17,0
27729,ENSG00000276507.1,0
27730,ENSG00000256325.1,0
27731,ENSG00000258591.2,0
27732,ENSG00000252128.1,0
27733,ENSG00000280375.1,0
27734,ENSG00000259656.1,0
27735,ENSG00000199934.1,0
27736,ENSG00000180228.12,0
27737,ENSG00000234566.1,0
27738,ENSG00000123999.4,0
27739,ENSG00000214009.2,0
27740,ENSG00000269578.1,0
27741,ENSG00000227528.5,0
27742,ENSG00000213752.3,0
27743,ENSG00000276765.1,0
27744,ENSG00000112394.16,0
27745,ENSG00000278701.1,0
27746,ENSG00000174579.3,0
27747,ENSG00000208002.1,0
27748,ENSG00000259651.2,0
27749,ENSG00000249106.1,0
27750,ENSG00000251933.1,0
27751,ENSG00000153914.15,0
27752,ENSG00000212391.1,0
27753,ENSG00000266183.1,0
27754,ENSG00000241069.1,0
27755,ENSG00000228076.2,0
27756,ENSG00000226412.1,0
27757,ENSG00000138100.13,0
27758,ENSG00000198106.8,0
27759,ENSG00000179157.4,0
27760,ENSG00000260338.1,0
27761,ENSG00000213704.3,0
27762,ENSG00000272262.1,0
27763,ENSG00000274814.1,0
