,gene_name,frec
18317,ENSG00000198075.9,0
18318,ENSG00000118369.12,0
18319,ENSG00000078687.16,0
18320,ENSG00000270020.1,0
18321,ENSG00000128694.11,0
18322,ENSG00000052723.11,0
18323,ENSG00000135378.3,0
18324,ENSG00000084734.8,0
18325,ENSG00000268087.1,0
18326,ENSG00000187522.13,0
18327,ENSG00000118689.14,0
18328,ENSG00000248383.4,0
18329,ENSG00000267352.1,0
18330,ENSG00000204568.11,0
18331,ENSG00000116984.12,0
18332,ENSG00000259321.1,0
18333,ENSG00000103257.8,0
18334,ENSG00000087299.11,0
18335,ENSG00000139144.9,0
18336,ENSG00000114757.18,0
18337,ENSG00000271810.5,0
18338,ENSG00000137699.16,0
18339,ENSG00000166527.7,0
18340,ENSG00000279800.2,0
18341,ENSG00000114270.15,0
18342,ENSG00000100564.8,0
18343,ENSG00000100600.14,0
18344,ENSG00000183281.14,0
18345,ENSG00000248196.1,0
18346,ENSG00000226360.5,0
18347,ENSG00000081760.16,0
18348,ENSG00000233117.2,0
18349,ENSG00000272146.5,0
18350,ENSG00000237356.5,0
18351,ENSG00000183647.10,0
18352,ENSG00000067646.11,0
18353,ENSG00000275494.1,0
18354,ENSG00000265908.1,0
18355,ENSG00000128872.9,0
18356,ENSG00000183617.4,0
18357,ENSG00000279029.1,0
18358,ENSG00000143842.14,0
18359,ENSG00000125637.15,0
18360,ENSG00000133983.14,0
18361,ENSG00000123575.8,0
18362,ENSG00000086506.2,0
18363,ENSG00000171475.13,0
18364,ENSG00000143158.10,0
18365,ENSG00000188707.5,0
18366,ENSG00000156273.15,0
18367,ENSG00000117586.10,0
18368,ENSG00000278903.3,0
18369,ENSG00000105443.13,0
18370,ENSG00000179869.14,0
18371,ENSG00000005175.9,0
18372,ENSG00000142230.11,0
18373,ENSG00000272892.1,0
18374,ENSG00000143387.12,0
18375,ENSG00000107186.16,0
18376,ENSG00000161980.5,0
18377,ENSG00000257663.1,0
18378,ENSG00000171202.6,0
18379,ENSG00000168826.15,0
18380,ENSG00000159921.14,0
18381,ENSG00000006282.19,0
18382,ENSG00000188290.10,0
18383,ENSG00000099725.14,0
18384,ENSG00000258634.3,0
18385,ENSG00000171408.13,0
18386,ENSG00000275557.1,0
18387,ENSG00000161203.13,0
18388,ENSG00000273262.1,0
18389,ENSG00000138395.14,0
18390,ENSG00000091513.14,0
18391,ENSG00000160785.13,0
18392,ENSG00000196391.10,0
18393,ENSG00000222005.8,0
18394,ENSG00000101189.6,0
18395,ENSG00000278882.1,0
18396,ENSG00000078674.17,0
18397,ENSG00000137877.9,0
18398,ENSG00000157927.16,0
18399,ENSG00000171763.17,0
18400,ENSG00000274372.4,0
18401,ENSG00000091490.10,0
18402,ENSG00000175602.3,0
18403,ENSG00000120519.14,0
18404,ENSG00000168175.14,0
18405,ENSG00000245975.2,0
18406,ENSG00000185418.15,0
18407,ENSG00000112902.11,0
18408,ENSG00000145012.12,0
18409,ENSG00000006327.13,0
18410,ENSG00000134042.12,0
18411,ENSG00000241553.12,0
18412,ENSG00000129810.14,0
18413,ENSG00000188404.8,0
18414,ENSG00000136159.3,0
18415,ENSG00000261832.4,0
18416,ENSG00000150457.8,0
18417,ENSG00000196141.12,0
18418,ENSG00000059122.16,0
18419,ENSG00000198797.6,0
18420,ENSG00000267560.1,0
18421,ENSG00000119616.11,0
18422,ENSG00000153827.13,0
18423,ENSG00000228695.9,0
18424,ENSG00000196653.11,0
18425,ENSG00000262165.1,0
18426,ENSG00000088826.17,0
18427,ENSG00000228989.1,0
18428,ENSG00000276384.1,0
18429,ENSG00000211829.6,0
18430,ENSG00000139714.12,0
18431,ENSG00000280149.1,0
18432,ENSG00000159335.15,0
18433,ENSG00000176532.3,0
18434,ENSG00000127125.8,0
18435,ENSG00000153975.9,0
18436,ENSG00000275874.1,0
18437,ENSG00000132514.13,0
18438,ENSG00000239998.5,0
18439,ENSG00000184465.15,0
18440,ENSG00000138443.15,0
18441,ENSG00000119547.5,0
18442,ENSG00000225484.6,0
18443,ENSG00000161405.16,0
18444,ENSG00000101916.11,0
18445,ENSG00000165684.3,0
18446,ENSG00000127663.14,0
18447,ENSG00000130433.7,0
18448,ENSG00000267303.1,0
18449,ENSG00000151376.16,0
18450,ENSG00000116918.13,0
18451,ENSG00000115977.18,0
18452,ENSG00000264772.5,0
18453,ENSG00000165997.4,0
18454,ENSG00000279035.1,0
18455,ENSG00000223534.1,0
18456,ENSG00000064687.12,0
18457,ENSG00000046604.12,0
18458,ENSG00000188681.11,0
18459,ENSG00000137693.13,0
18460,ENSG00000188687.15,0
18461,ENSG00000272432.1,0
18462,ENSG00000093144.18,0
18463,ENSG00000118515.11,0
18464,ENSG00000137492.7,0
18465,ENSG00000219470.1,0
18466,ENSG00000229980.4,0
18467,ENSG00000128536.15,0
18468,ENSG00000262223.6,0
18469,ENSG00000066629.16,0
18470,ENSG00000122482.20,0
18471,ENSG00000115009.11,0
18472,ENSG00000147457.13,0
18473,ENSG00000169714.16,0
18474,ENSG00000142185.16,0
18475,ENSG00000250241.5,0
18476,ENSG00000215421.9,0
18477,ENSG00000101246.19,0
18478,ENSG00000087074.7,0
18479,ENSG00000070886.10,0
18480,ENSG00000168653.10,0
18481,ENSG00000147257.13,0
18482,ENSG00000114547.9,0
18483,ENSG00000163378.13,0
18484,ENSG00000083123.14,0
18485,ENSG00000064651.13,0
18486,ENSG00000254731.1,0
18487,ENSG00000150630.3,0
18488,ENSG00000250069.1,0
18489,ENSG00000135473.14,0
18490,ENSG00000132688.10,0
18491,ENSG00000143815.14,0
18492,ENSG00000091947.9,0
18493,ENSG00000245685.6,0
18494,ENSG00000137309.19,0
18495,ENSG00000139133.6,0
18496,ENSG00000234925.2,0
18497,ENSG00000066468.20,0
18498,ENSG00000107485.15,0
18499,ENSG00000187695.6,0
18500,ENSG00000131187.9,0
18501,ENSG00000257509.1,0
18502,ENSG00000248858.7,0
18503,ENSG00000171864.4,0
18504,ENSG00000231528.2,0
18505,ENSG00000132975.7,0
18506,ENSG00000203739.3,0
18507,ENSG00000119321.8,0
18508,ENSG00000229715.4,0
18509,ENSG00000175220.11,0
18510,ENSG00000122188.12,0
18511,ENSG00000237766.2,0
18512,ENSG00000083937.8,0
18513,ENSG00000072864.12,0
18514,ENSG00000163348.3,0
18515,ENSG00000165055.15,0
18516,ENSG00000279608.1,0
18517,ENSG00000149970.14,0
18518,ENSG00000275088.1,0
18519,ENSG00000023330.14,0
18520,ENSG00000215483.8,0
18521,ENSG00000245571.6,0
18522,ENSG00000255328.1,0
18523,ENSG00000263293.2,0
18524,ENSG00000118705.16,0
18525,ENSG00000196636.7,0
18526,ENSG00000079263.18,0
18527,ENSG00000104133.14,0
18528,ENSG00000107731.12,0
18529,ENSG00000255850.1,0
18530,ENSG00000223756.6,0
18531,ENSG00000231574.5,0
18532,ENSG00000113194.12,0
18533,ENSG00000240087.3,0
18534,ENSG00000182484.14,0
18535,ENSG00000279117.1,0
18536,ENSG00000136813.14,0
18537,ENSG00000143401.14,0
18538,ENSG00000233542.1,0
18539,ENSG00000213277.3,0
18540,ENSG00000246451.2,0
18541,ENSG00000069275.12,0
18542,ENSG00000102271.13,0
18543,ENSG00000270728.1,0
18544,ENSG00000186020.12,0
18545,ENSG00000125538.11,0
18546,ENSG00000067715.13,0
18547,ENSG00000239335.4,0
18548,ENSG00000162654.8,0
18549,ENSG00000176410.7,0
18550,ENSG00000233586.1,0
18551,ENSG00000274227.1,0
18552,ENSG00000240399.1,0
18553,ENSG00000253738.1,0
18554,ENSG00000155542.11,0
18555,ENSG00000224769.1,0
18556,ENSG00000249898.7,0
18557,ENSG00000198911.11,0
18558,ENSG00000148110.15,0
18559,ENSG00000164327.12,0
18560,ENSG00000254681.6,0
18561,ENSG00000169203.16,0
18562,ENSG00000154814.13,0
18563,ENSG00000188811.12,0
18564,ENSG00000267801.1,0
18565,ENSG00000227888.4,0
18566,ENSG00000111011.17,0
18567,ENSG00000232311.1,0
18568,ENSG00000104728.15,0
18569,ENSG00000142089.15,0
18570,ENSG00000139182.13,0
18571,ENSG00000133740.10,0
18572,ENSG00000121774.17,0
18573,ENSG00000214019.2,0
18574,ENSG00000230596.2,0
18575,ENSG00000064787.12,0
18576,ENSG00000254397.1,0
18577,ENSG00000134602.15,0
18578,ENSG00000277662.1,0
18579,ENSG00000048471.13,0
18580,ENSG00000173451.6,0
18581,ENSG00000239569.3,0
18582,ENSG00000153310.18,0
18583,ENSG00000110448.10,0
18584,ENSG00000066032.18,0
18585,ENSG00000104221.12,0
18586,ENSG00000120509.10,0
18587,ENSG00000269845.1,0
18588,ENSG00000116885.18,0
18589,ENSG00000280332.1,0
18590,ENSG00000228238.1,0
18591,ENSG00000164920.9,0
18592,ENSG00000126581.12,0
18593,ENSG00000003402.19,0
18594,ENSG00000230091.6,0
18595,ENSG00000115339.13,0
18596,ENSG00000281398.2,0
18597,ENSG00000100206.9,0
18598,ENSG00000101082.13,0
18599,ENSG00000090061.17,0
18600,ENSG00000251405.2,0
18601,ENSG00000198551.9,0
18602,ENSG00000176055.9,0
18603,ENSG00000272824.1,0
18604,ENSG00000125901.5,0
18605,ENSG00000164654.15,0
18606,ENSG00000232852.1,0
18607,ENSG00000130755.12,0
18608,ENSG00000135749.18,0
18609,ENSG00000218426.5,0
18610,ENSG00000147224.10,0
18611,ENSG00000168676.10,0
18612,ENSG00000164430.15,0
18613,ENSG00000050730.15,0
18614,ENSG00000143412.9,0
18615,ENSG00000235082.2,0
18616,ENSG00000280486.1,0
18617,ENSG00000235602.5,0
18618,ENSG00000251179.1,0
18619,ENSG00000105402.7,0
18620,ENSG00000183423.11,0
18621,ENSG00000259834.1,0
18622,ENSG00000177628.15,0
18623,ENSG00000134452.19,0
18624,ENSG00000171596.6,0
18625,ENSG00000248698.5,0
18626,ENSG00000164346.9,0
18627,ENSG00000121851.12,0
18628,ENSG00000187775.16,0
18629,ENSG00000087586.17,0
18630,ENSG00000234719.8,0
18631,ENSG00000214077.4,0
18632,ENSG00000270820.5,0
18633,ENSG00000197406.7,0
18634,ENSG00000185345.18,0
18635,ENSG00000279711.1,0
18636,ENSG00000261971.6,0
18637,ENSG00000278493.1,0
18638,ENSG00000263429.3,0
18639,ENSG00000267809.1,0
18640,ENSG00000253123.3,0
18641,ENSG00000240038.6,0
18642,ENSG00000255571.6,0
18643,ENSG00000111404.6,0
18644,ENSG00000279618.1,0
18645,ENSG00000107819.13,0
18646,ENSG00000111276.10,0
18647,ENSG00000143390.17,0
18648,ENSG00000196139.11,0
18649,ENSG00000236065.2,0
18650,ENSG00000163319.10,0
18651,ENSG00000106070.17,0
18652,ENSG00000235036.4,0
18653,ENSG00000182670.13,0
18654,ENSG00000272279.1,0
18655,ENSG00000104365.13,0
18656,ENSG00000260924.2,0
18657,ENSG00000234327.7,0
18658,ENSG00000269556.7,0
18659,ENSG00000132294.13,0
18660,ENSG00000143198.12,0
18661,ENSG00000179277.9,0
18662,ENSG00000160877.5,0
18663,ENSG00000138613.13,0
18664,ENSG00000266876.1,0
18665,ENSG00000271888.1,0
18666,ENSG00000175595.14,0
18667,ENSG00000276174.1,0
18668,ENSG00000197358.9,0
18669,ENSG00000102349.14,0
18670,ENSG00000111665.11,0
18671,ENSG00000107672.14,0
18672,ENSG00000176390.11,0
18673,ENSG00000130751.9,0
18674,ENSG00000161860.7,0
18675,ENSG00000145882.10,0
18676,ENSG00000129084.17,0
18677,ENSG00000125450.10,0
18678,ENSG00000137965.10,0
18679,ENSG00000137414.5,0
18680,ENSG00000277449.1,0
18681,ENSG00000171310.10,0
18682,ENSG00000267547.1,0
18683,ENSG00000229891.1,0
18684,ENSG00000214182.5,0
18685,ENSG00000213585.10,0
18686,ENSG00000204116.11,0
18687,ENSG00000204539.3,0
18688,ENSG00000277957.1,0
18689,ENSG00000177156.10,0
18690,ENSG00000263961.6,0
18691,ENSG00000198466.11,0
18692,ENSG00000254665.1,0
18693,ENSG00000108100.17,0
18694,ENSG00000164961.15,0
18695,ENSG00000168556.6,0
18696,ENSG00000230202.1,0
18697,ENSG00000151240.15,0
18698,ENSG00000166337.9,0
18699,ENSG00000175591.11,0
18700,ENSG00000142784.15,0
18701,ENSG00000133935.6,0
18702,ENSG00000033100.14,0
18703,ENSG00000257595.2,0
18704,ENSG00000204613.10,0
18705,ENSG00000249859.7,0
18706,ENSG00000104826.11,0
18707,ENSG00000249936.3,0
18708,ENSG00000265413.1,0
18709,ENSG00000099984.10,0
18710,ENSG00000226031.5,0
18711,ENSG00000172717.15,0
18712,ENSG00000247137.8,0
18713,ENSG00000060558.3,0
18714,ENSG00000254343.2,0
18715,ENSG00000147443.12,0
18716,ENSG00000228146.6,0
18717,ENSG00000167994.11,0
18718,ENSG00000101132.9,0
18719,ENSG00000172638.12,0
18720,ENSG00000113249.12,0
18721,ENSG00000248144.5,0
18722,ENSG00000203999.8,0
18723,ENSG00000277566.1,0
18724,ENSG00000236439.4,0
18725,ENSG00000175161.13,0
18726,ENSG00000137936.16,0
18727,ENSG00000281831.1,0
18728,ENSG00000254427.1,0
18729,ENSG00000086598.10,0
18730,ENSG00000255794.6,0
18731,ENSG00000103591.12,0
18732,ENSG00000081791.8,0
18733,ENSG00000108010.11,0
18734,ENSG00000216866.5,0
18735,ENSG00000182931.9,0
18736,ENSG00000162591.15,0
18737,ENSG00000181045.14,0
18738,ENSG00000111229.15,0
18739,ENSG00000265817.1,0
18740,ENSG00000225873.1,0
18741,ENSG00000235974.1,0
18742,ENSG00000233757.6,0
18743,ENSG00000102316.16,0
18744,ENSG00000275558.1,0
18745,ENSG00000138696.10,0
18746,ENSG00000270871.1,0
18747,ENSG00000095596.11,0
18748,ENSG00000196459.13,0
18749,ENSG00000120885.19,0
18750,ENSG00000100380.12,0
18751,ENSG00000272121.1,0
18752,ENSG00000126705.13,0
18753,ENSG00000215424.9,0
18754,ENSG00000278989.1,0
18755,ENSG00000243646.8,0
18756,ENSG00000128159.11,0
18757,ENSG00000132286.11,0
18758,ENSG00000163428.3,0
18759,ENSG00000029364.11,0
18760,ENSG00000229052.2,0
18761,ENSG00000135363.11,0
18762,ENSG00000070718.11,0
18763,ENSG00000271161.1,0
18764,ENSG00000182795.12,0
18765,ENSG00000126746.17,0
18766,ENSG00000044524.10,0
18767,ENSG00000213304.3,0
18768,ENSG00000229587.2,0
18769,ENSG00000142082.14,0
18770,ENSG00000274191.1,0
18771,ENSG00000272871.1,0
18772,ENSG00000166046.10,0
18773,ENSG00000270876.1,0
18774,ENSG00000102897.9,0
18775,ENSG00000167619.11,0
18776,ENSG00000148396.18,0
18777,ENSG00000253161.5,0
18778,ENSG00000154305.16,0
18779,ENSG00000156671.12,0
18780,ENSG00000087237.10,0
18781,ENSG00000144278.14,0
18782,ENSG00000153130.17,0
18783,ENSG00000272195.1,0
18784,ENSG00000273007.1,0
18785,ENSG00000128245.14,0
18786,ENSG00000261701.6,0
18787,ENSG00000255182.2,0
18788,ENSG00000242574.8,0
18789,ENSG00000122691.12,0
18790,ENSG00000136457.9,0
18791,ENSG00000174136.11,0
18792,ENSG00000203280.4,0
18793,ENSG00000127337.6,0
18794,ENSG00000162236.11,0
18795,ENSG00000263235.1,0
18796,ENSG00000237854.3,0
18797,ENSG00000101928.12,0
18798,ENSG00000166707.10,0
18799,ENSG00000267765.1,0
18800,ENSG00000197283.12,0
18801,ENSG00000163138.18,0
18802,ENSG00000271882.1,0
18803,ENSG00000107643.15,0
18804,ENSG00000160325.14,0
18805,ENSG00000145757.15,0
18806,ENSG00000137824.15,0
18807,ENSG00000179715.12,0
18808,ENSG00000164291.16,0
18809,ENSG00000122958.14,0
18810,ENSG00000137098.13,0
18811,ENSG00000121966.6,0
18812,ENSG00000162769.12,0
18813,ENSG00000006607.13,0
18814,ENSG00000198900.5,0
18815,ENSG00000081386.12,0
18816,ENSG00000102241.11,0
18817,ENSG00000235397.1,0
18818,ENSG00000064545.14,0
18819,ENSG00000175105.5,0
18820,ENSG00000243696.4,0
18821,ENSG00000251161.3,0
18822,ENSG00000171606.17,0
18823,ENSG00000100304.12,0
18824,ENSG00000196159.11,0
18825,ENSG00000137960.5,0
18826,ENSG00000046653.14,0
18827,ENSG00000228463.8,0
18828,ENSG00000122966.13,0
18829,ENSG00000262877.4,0
18830,ENSG00000250116.2,0
18831,ENSG00000234390.4,0
18832,ENSG00000114854.7,0
18833,ENSG00000003400.14,0
18834,ENSG00000229196.3,0
18835,ENSG00000179859.7,0
18836,ENSG00000277386.1,0
18837,ENSG00000163468.14,0
18838,ENSG00000006194.9,0
18839,ENSG00000256294.7,0
18840,ENSG00000126267.8,0
18841,ENSG00000135365.15,0
18842,ENSG00000164989.15,0
18843,ENSG00000157045.8,0
18844,ENSG00000229108.1,0
18845,ENSG00000100325.14,0
18846,ENSG00000117868.15,0
18847,ENSG00000153201.15,0
18848,ENSG00000187984.12,0
18849,ENSG00000254873.1,0
18850,ENSG00000184005.10,0
18851,ENSG00000106624.8,0
18852,ENSG00000131503.20,0
18853,ENSG00000100300.17,0
18854,ENSG00000173517.10,0
18855,ENSG00000249673.6,0
18856,ENSG00000107821.14,0
18857,ENSG00000125484.11,0
18858,ENSG00000137558.7,0
18859,ENSG00000259031.1,0
18860,ENSG00000198874.12,0
18861,ENSG00000119686.9,0
18862,ENSG00000254772.9,0
18863,ENSG00000106819.11,0
18864,ENSG00000274024.1,0
18865,ENSG00000110063.8,0
18866,ENSG00000178401.14,0
18867,ENSG00000176393.10,0
18868,ENSG00000273237.1,0
18869,ENSG00000116141.15,0
18870,ENSG00000111344.11,0
18871,ENSG00000187720.14,0
18872,ENSG00000101412.12,0
18873,ENSG00000156885.5,0
18874,ENSG00000196305.17,0
18875,ENSG00000114455.13,0
18876,ENSG00000188596.9,0
18877,ENSG00000106077.18,0
18878,ENSG00000212952.6,0
18879,ENSG00000143502.14,0
18880,ENSG00000276418.4,0
18881,ENSG00000196408.11,0
18882,ENSG00000113068.9,0
18883,ENSG00000158428.3,0
18884,ENSG00000105518.13,0
18885,ENSG00000117335.18,0
18886,ENSG00000053108.16,0
18887,ENSG00000277893.1,0
18888,ENSG00000136936.10,0
18889,ENSG00000260750.5,0
18890,ENSG00000074621.13,0
18891,ENSG00000112312.9,0
18892,ENSG00000274654.1,0
18893,ENSG00000268650.3,0
18894,ENSG00000185104.19,0
18895,ENSG00000185433.8,0
18896,ENSG00000104450.12,0
18897,ENSG00000243547.1,0
18898,ENSG00000184260.5,0
18899,ENSG00000234498.3,0
18900,ENSG00000129354.11,0
18901,ENSG00000196923.13,0
18902,ENSG00000134590.13,0
18903,ENSG00000168477.17,0
18904,ENSG00000138316.10,0
18905,ENSG00000197329.11,0
18906,ENSG00000002933.7,0
18907,ENSG00000171722.11,0
18908,ENSG00000197951.8,0
18909,ENSG00000163320.10,0
18910,ENSG00000084676.15,0
18911,ENSG00000223701.3,0
18912,ENSG00000198837.9,0
18913,ENSG00000242607.1,0
18914,ENSG00000146830.9,0
18915,ENSG00000142544.6,0
18916,ENSG00000235865.2,0
18917,ENSG00000228013.1,0
18918,ENSG00000110777.11,0
18919,ENSG00000198736.11,0
18920,ENSG00000238018.2,0
18921,ENSG00000263327.6,0
18922,ENSG00000236269.1,0
18923,ENSG00000238105.7,0
18924,ENSG00000108839.11,0
18925,ENSG00000084674.13,0
18926,ENSG00000164054.15,0
18927,ENSG00000185942.11,0
18928,ENSG00000127920.5,0
18929,ENSG00000188428.16,0
18930,ENSG00000104671.7,0
18931,ENSG00000254533.1,0
18932,ENSG00000126005.15,0
18933,ENSG00000180769.8,0
18934,ENSG00000178425.13,0
18935,ENSG00000164405.10,0
18936,ENSG00000215795.2,0
18937,ENSG00000133302.12,0
18938,ENSG00000118898.15,0
18939,ENSG00000261578.1,0
18940,ENSG00000127578.6,0
18941,ENSG00000236780.5,0
18942,ENSG00000139289.13,0
18943,ENSG00000256514.1,0
18944,ENSG00000088899.14,0
18945,ENSG00000000460.16,0
18946,ENSG00000182329.10,0
18947,ENSG00000198839.9,0
18948,ENSG00000100220.11,0
18949,ENSG00000101654.17,0
18950,ENSG00000214212.8,0
18951,ENSG00000267580.1,0
18952,ENSG00000185344.13,0
18953,ENSG00000139266.5,0
18954,ENSG00000160294.10,0
18955,ENSG00000128652.11,0
18956,ENSG00000198680.4,0
18957,ENSG00000127481.14,0
18958,ENSG00000161133.16,0
18959,ENSG00000226887.7,0
18960,ENSG00000271918.1,0
18961,ENSG00000183309.11,0
18962,ENSG00000183963.18,0
18963,ENSG00000280287.1,0
18964,ENSG00000279330.1,0
18965,ENSG00000242258.1,0
18966,ENSG00000262246.5,0
18967,ENSG00000058091.16,0
18968,ENSG00000257017.8,0
18969,ENSG00000158816.15,0
18970,ENSG00000170482.16,0
18971,ENSG00000183853.17,0
18972,ENSG00000271723.5,0
18973,ENSG00000107679.14,0
18974,ENSG00000134871.17,0
18975,ENSG00000196741.5,0
18976,ENSG00000116663.10,0
18977,ENSG00000173567.14,0
18978,ENSG00000145390.11,0
18979,ENSG00000275092.1,0
18980,ENSG00000137269.14,0
18981,ENSG00000104635.13,0
18982,ENSG00000215068.7,0
18983,ENSG00000236618.2,0
18984,ENSG00000186118.8,0
18985,ENSG00000253722.1,0
18986,ENSG00000264538.6,0
18987,ENSG00000167766.18,0
18988,ENSG00000204514.9,0
18989,ENSG00000164122.8,0
18990,ENSG00000267505.1,0
18991,ENSG00000163328.13,0
18992,ENSG00000231646.5,0
18993,ENSG00000255495.1,0
18994,ENSG00000160013.8,0
18995,ENSG00000198677.10,0
18996,ENSG00000246100.3,0
18997,ENSG00000149485.16,0
18998,ENSG00000179083.6,0
18999,ENSG00000003436.14,0
19000,ENSG00000179889.18,0
19001,ENSG00000226393.1,0
19002,ENSG00000240024.5,0
19003,ENSG00000019102.11,0
19004,ENSG00000168884.14,0
19005,ENSG00000204196.5,0
19006,ENSG00000042493.15,0
19007,ENSG00000177058.11,0
19008,ENSG00000143512.12,0
19009,ENSG00000203805.10,0
19010,ENSG00000123870.10,0
19011,ENSG00000274038.1,0
19012,ENSG00000170631.14,0
19013,ENSG00000182993.3,0
19014,ENSG00000278546.1,0
19015,ENSG00000254017.1,0
19016,ENSG00000142583.17,0
19017,ENSG00000243364.7,0
19018,ENSG00000255346.9,0
19019,ENSG00000102524.11,0
19020,ENSG00000273471.1,0
19021,ENSG00000277744.1,0
19022,ENSG00000139746.15,0
19023,ENSG00000237672.1,0
19024,ENSG00000185838.13,0
19025,ENSG00000170633.16,0
19026,ENSG00000148346.11,0
19027,ENSG00000272823.1,0
19028,ENSG00000198453.12,0
19029,ENSG00000164403.14,0
19030,ENSG00000100197.20,0
19031,ENSG00000147168.12,0
19032,ENSG00000221817.9,0
19033,ENSG00000250575.1,0
19034,ENSG00000228446.2,0
19035,ENSG00000234753.5,0
19036,ENSG00000244119.1,0
19037,ENSG00000224680.4,0
19038,ENSG00000178947.8,0
19039,ENSG00000155876.5,0
19040,ENSG00000112293.14,0
19041,ENSG00000277491.1,0
19042,ENSG00000172232.9,0
19043,ENSG00000131435.12,0
19044,ENSG00000196418.12,0
19045,ENSG00000276718.1,0
19046,ENSG00000114204.14,0
19047,ENSG00000105127.8,0
19048,ENSG00000131437.15,0
19049,ENSG00000238286.1,0
19050,ENSG00000277763.1,0
19051,ENSG00000166278.14,0
19052,ENSG00000179300.3,0
19053,ENSG00000278878.1,0
19054,ENSG00000213928.8,0
19055,ENSG00000168610.14,0
19056,ENSG00000164107.8,0
19057,ENSG00000155754.14,0
19058,ENSG00000175611.11,0
19059,ENSG00000141298.17,0
19060,ENSG00000226383.5,0
19061,ENSG00000198563.13,0
19062,ENSG00000129007.14,0
19063,ENSG00000233355.6,0
19064,ENSG00000248441.6,0
19065,ENSG00000163644.14,0
19066,ENSG00000227028.6,0
19067,ENSG00000274471.1,0
19068,ENSG00000022277.12,0
19069,ENSG00000164976.8,0
19070,ENSG00000227486.1,0
19071,ENSG00000250569.1,0
19072,ENSG00000135111.14,0
19073,ENSG00000204420.8,0
19074,ENSG00000172458.4,0
19075,ENSG00000154736.5,0
19076,ENSG00000260521.2,0
19077,ENSG00000178307.9,0
19078,ENSG00000158710.14,0
19079,ENSG00000089248.6,0
19080,ENSG00000090376.8,0
19081,ENSG00000205155.7,0
19082,ENSG00000205659.10,0
19083,ENSG00000259120.2,0
19084,ENSG00000260369.2,0
19085,ENSG00000102981.9,0
19086,ENSG00000143297.18,0
19087,ENSG00000168214.20,0
19088,ENSG00000235043.3,0
19089,ENSG00000214465.3,0
19090,ENSG00000156482.10,0
19091,ENSG00000054219.10,0
19092,ENSG00000214530.7,0
19093,ENSG00000164669.12,0
19094,ENSG00000159692.15,0
19095,ENSG00000166275.15,0
19096,ENSG00000148572.14,0
19097,ENSG00000260852.1,0
19098,ENSG00000074855.10,0
19099,ENSG00000259049.1,0
19100,ENSG00000166126.10,0
19101,ENSG00000182934.11,0
19102,ENSG00000119396.10,0
19103,ENSG00000123130.16,0
19104,ENSG00000271334.5,0
19105,ENSG00000234076.1,0
19106,ENSG00000279177.1,0
19107,ENSG00000189337.15,0
19108,ENSG00000146828.17,0
19109,ENSG00000144908.13,0
19110,ENSG00000137819.13,0
19111,ENSG00000179152.18,0
19112,ENSG00000260871.1,0
19113,ENSG00000144026.11,0
19114,ENSG00000112290.12,0
19115,ENSG00000250286.1,0
19116,ENSG00000196782.12,0
19117,ENSG00000228340.5,0
19118,ENSG00000157020.17,0
19119,ENSG00000189089.5,0
19120,ENSG00000227203.3,0
19121,ENSG00000100290.2,0
19122,ENSG00000120057.4,0
19123,ENSG00000174776.10,0
19124,ENSG00000235910.1,0
19125,ENSG00000204186.7,0
19126,ENSG00000150783.9,0
19127,ENSG00000110660.14,0
19128,ENSG00000260367.2,0
19129,ENSG00000221953.5,0
19130,ENSG00000128342.4,0
19131,ENSG00000186767.5,0
19132,ENSG00000273162.1,0
19133,ENSG00000170011.13,0
19134,ENSG00000187048.12,0
19135,ENSG00000104687.12,0
19136,ENSG00000198042.10,0
19137,ENSG00000092203.13,0
19138,ENSG00000245248.7,0
19139,ENSG00000259556.2,0
19140,ENSG00000088386.15,0
19141,ENSG00000248971.2,0
19142,ENSG00000197705.9,0
19143,ENSG00000141556.20,0
19144,ENSG00000095303.14,0
19145,ENSG00000169604.19,0
19146,ENSG00000248375.1,0
19147,ENSG00000100276.9,0
19148,ENSG00000131018.22,0
19149,ENSG00000176783.14,0
19150,ENSG00000255197.5,0
19151,ENSG00000234329.1,0
19152,ENSG00000170017.12,0
19153,ENSG00000144535.19,0
19154,ENSG00000047056.14,0
19155,ENSG00000180481.10,0
19156,ENSG00000267219.1,0
19157,ENSG00000130165.10,0
19158,ENSG00000090857.13,0
19159,ENSG00000111877.17,0
19160,ENSG00000114786.15,0
19161,ENSG00000275142.1,0
19162,ENSG00000137947.11,0
19163,ENSG00000136044.11,0
19164,ENSG00000132406.11,0
19165,ENSG00000038002.8,0
19166,ENSG00000244378.1,0
19167,ENSG00000105996.6,0
19168,ENSG00000198814.12,0
19169,ENSG00000111642.14,0
19170,ENSG00000101464.10,0
19171,ENSG00000170561.12,0
19172,ENSG00000167081.16,0
19173,ENSG00000104219.12,0
19174,ENSG00000241769.7,0
19175,ENSG00000157657.14,0
19176,ENSG00000197785.13,0
19177,ENSG00000257150.3,0
19178,ENSG00000259709.1,0
19179,ENSG00000147162.13,0
19180,ENSG00000160094.14,0
19181,ENSG00000173653.7,0
19182,ENSG00000162521.18,0
19183,ENSG00000104936.17,0
19184,ENSG00000100297.15,0
19185,ENSG00000175544.13,0
19186,ENSG00000139428.11,0
19187,ENSG00000144619.14,0
19188,ENSG00000245275.7,0
19189,ENSG00000261758.1,0
19190,ENSG00000262050.1,0
