,gene_name,frec
49090,ENSG00000072657.8,0
49091,ENSG00000278763.1,0
49092,ENSG00000207952.1,0
49093,ENSG00000223417.8,0
49094,ENSG00000155561.14,0
49095,ENSG00000108829.9,0
49096,ENSG00000249215.1,0
49097,ENSG00000165752.16,0
49098,ENSG00000231969.1,0
49099,ENSG00000150867.13,0
49100,ENSG00000255319.5,0
49101,ENSG00000198491.3,0
49102,ENSG00000261996.1,0
49103,ENSG00000253766.1,0
49104,ENSG00000121900.18,0
49105,ENSG00000118412.12,0
49106,ENSG00000230997.5,0
49107,ENSG00000277812.1,0
49108,ENSG00000279283.1,0
49109,ENSG00000237382.2,0
49110,ENSG00000228780.2,0
49111,ENSG00000239822.3,0
49112,ENSG00000277688.1,0
49113,ENSG00000105219.8,0
49114,ENSG00000228876.1,0
49115,ENSG00000168333.13,0
49116,ENSG00000231901.1,0
49117,ENSG00000233723.7,0
49118,ENSG00000239472.3,0
49119,ENSG00000240322.3,0
49120,ENSG00000246922.8,0
49121,ENSG00000228085.1,0
49122,ENSG00000230391.1,0
49123,ENSG00000168959.14,0
49124,ENSG00000123609.10,0
49125,ENSG00000250310.1,0
49126,ENSG00000267061.1,0
49127,ENSG00000241008.1,0
49128,ENSG00000271429.1,0
49129,ENSG00000228701.1,0
49130,ENSG00000250273.1,0
49131,ENSG00000268598.1,0
49132,ENSG00000187857.3,0
49133,ENSG00000049618.21,0
49134,ENSG00000187952.9,0
49135,ENSG00000235822.1,0
49136,ENSG00000243849.1,0
49137,ENSG00000215372.6,0
49138,ENSG00000196914.8,0
49139,ENSG00000181585.3,0
49140,ENSG00000229201.1,0
49141,ENSG00000215223.3,0
49142,ENSG00000260771.1,0
49143,ENSG00000174989.12,0
49144,ENSG00000151576.10,0
49145,ENSG00000253299.1,0
49146,ENSG00000162384.13,0
49147,ENSG00000236476.2,0
49148,ENSG00000124226.10,0
49149,ENSG00000270919.1,0
49150,ENSG00000273552.1,0
49151,ENSG00000260277.1,0
49152,ENSG00000108306.11,0
49153,ENSG00000251288.2,0
49154,ENSG00000147533.16,0
49155,ENSG00000273345.5,0
49156,ENSG00000213343.5,0
49157,ENSG00000228578.1,0
49158,ENSG00000230003.2,0
49159,ENSG00000222524.1,0
49160,ENSG00000129450.8,0
49161,ENSG00000260726.2,0
49162,ENSG00000215278.4,0
49163,ENSG00000136939.1,0
49164,ENSG00000267076.1,0
49165,ENSG00000213409.4,0
49166,ENSG00000273687.1,0
49167,ENSG00000203697.11,0
49168,ENSG00000272053.1,0
49169,ENSG00000226998.1,0
49170,ENSG00000260859.1,0
49171,ENSG00000229667.2,0
49172,ENSG00000258342.1,0
49173,ENSG00000236637.2,0
49174,ENSG00000173914.11,0
49175,ENSG00000265098.2,0
49176,ENSG00000131238.16,0
49177,ENSG00000184619.3,0
49178,ENSG00000240371.1,0
49179,ENSG00000246575.2,0
49180,ENSG00000229242.1,0
49181,ENSG00000229375.1,0
49182,ENSG00000140519.12,0
49183,ENSG00000272351.1,0
49184,ENSG00000222560.1,0
49185,ENSG00000226773.1,0
49186,ENSG00000270570.1,0
49187,ENSG00000171116.7,0
49188,ENSG00000270249.1,0
49189,ENSG00000257808.1,0
49190,ENSG00000171160.17,0
49191,ENSG00000274102.1,0
49192,ENSG00000267703.1,0
49193,ENSG00000240738.1,0
49194,ENSG00000156853.11,0
49195,ENSG00000071794.15,0
49196,ENSG00000139350.11,0
49197,ENSG00000155629.14,0
49198,ENSG00000221989.2,0
49199,ENSG00000222389.1,0
49200,ENSG00000137691.12,0
49201,ENSG00000253701.2,0
49202,ENSG00000111331.12,0
49203,ENSG00000232022.6,0
49204,ENSG00000198452.6,0
49205,ENSG00000225316.1,0
49206,ENSG00000278740.1,0
49207,ENSG00000220725.1,0
49208,ENSG00000109046.14,0
49209,ENSG00000229820.2,0
49210,ENSG00000229867.1,0
49211,ENSG00000241907.1,0
49212,ENSG00000133398.3,0
49213,ENSG00000272715.1,0
49214,ENSG00000228291.1,0
49215,ENSG00000173421.16,0
49216,ENSG00000174839.12,0
49217,ENSG00000198276.13,0
49218,ENSG00000256351.1,0
49219,ENSG00000112365.4,0
49220,ENSG00000258098.1,0
49221,ENSG00000235620.1,0
49222,ENSG00000131876.16,0
49223,ENSG00000253680.1,0
49224,ENSG00000079950.13,0
49225,ENSG00000232145.1,0
49226,ENSG00000181754.6,0
49227,ENSG00000213574.2,0
49228,ENSG00000255431.1,0
49229,ENSG00000232332.1,0
49230,ENSG00000234494.7,0
49231,ENSG00000243991.3,0
49232,ENSG00000272343.1,0
49233,ENSG00000274098.1,0
49234,ENSG00000282080.1,0
49235,ENSG00000232798.1,0
49236,ENSG00000254407.1,0
49237,ENSG00000253380.1,0
49238,ENSG00000218739.9,0
49239,ENSG00000237494.1,0
49240,ENSG00000261242.1,0
49241,ENSG00000275194.1,0
49242,ENSG00000264281.3,0
49243,ENSG00000234177.5,0
49244,ENSG00000222363.1,0
49245,ENSG00000257444.1,0
49246,ENSG00000244122.2,0
49247,ENSG00000175387.15,0
49248,ENSG00000176956.12,0
49249,ENSG00000269199.1,0
49250,ENSG00000222248.1,0
49251,ENSG00000119660.4,0
49252,ENSG00000251669.5,0
49253,ENSG00000254764.1,0
49254,ENSG00000265352.1,0
49255,ENSG00000248254.1,0
49256,ENSG00000248213.3,0
49257,ENSG00000225399.4,0
49258,ENSG00000258600.1,0
49259,ENSG00000184724.5,0
49260,ENSG00000122550.17,0
49261,ENSG00000229603.1,0
49262,ENSG00000207357.1,0
49263,ENSG00000261486.1,0
49264,ENSG00000275516.1,0
49265,ENSG00000227295.2,0
49266,ENSG00000225434.2,0
49267,ENSG00000200243.1,0
49268,ENSG00000101224.17,0
49269,ENSG00000204188.7,0
49270,ENSG00000258117.2,0
49271,ENSG00000179938.12,0
49272,ENSG00000231205.11,0
49273,ENSG00000255280.1,0
49274,ENSG00000187601.4,0
49275,ENSG00000255364.1,0
49276,ENSG00000127418.14,0
49277,ENSG00000229497.1,0
49278,ENSG00000172746.6,0
49279,ENSG00000109065.11,0
49280,ENSG00000181404.15,0
49281,ENSG00000249200.1,0
49282,ENSG00000281880.1,0
49283,ENSG00000223282.1,0
49284,ENSG00000244067.2,0
49285,ENSG00000244302.1,0
49286,ENSG00000235100.3,0
49287,ENSG00000213435.3,0
49288,ENSG00000238965.1,0
49289,ENSG00000255404.1,0
49290,ENSG00000244692.3,0
49291,ENSG00000106305.9,0
49292,ENSG00000206848.1,0
49293,ENSG00000267797.1,0
49294,ENSG00000125386.14,0
49295,ENSG00000224335.2,0
49296,ENSG00000157869.14,0
49297,ENSG00000273434.1,0
49298,ENSG00000237206.1,0
49299,ENSG00000230797.2,0
49300,ENSG00000259121.2,0
49301,ENSG00000271235.1,0
49302,ENSG00000252037.1,0
49303,ENSG00000250945.1,0
49304,ENSG00000229969.1,0
49305,ENSG00000117215.14,0
49306,ENSG00000250764.1,0
49307,ENSG00000250692.1,0
49308,ENSG00000213548.3,0
49309,ENSG00000125850.10,0
49310,ENSG00000225648.5,0
49311,ENSG00000130816.14,0
49312,ENSG00000236678.7,0
49313,ENSG00000277967.1,0
49314,ENSG00000248703.2,0
49315,ENSG00000236456.1,0
49316,ENSG00000251195.1,0
49317,ENSG00000196455.7,0
49318,ENSG00000261194.1,0
49319,ENSG00000268995.1,0
49320,ENSG00000231353.1,0
49321,ENSG00000281883.1,0
49322,ENSG00000274832.1,0
49323,ENSG00000237936.1,0
49324,ENSG00000188124.2,0
49325,ENSG00000223429.1,0
49326,ENSG00000253854.1,0
49327,ENSG00000202468.1,0
49328,ENSG00000229369.1,0
49329,ENSG00000259188.5,0
49330,ENSG00000119723.15,0
49331,ENSG00000134594.4,0
49332,ENSG00000168490.13,0
49333,ENSG00000242417.1,0
49334,ENSG00000231667.2,0
49335,ENSG00000130818.10,0
49336,ENSG00000173572.11,0
49337,ENSG00000146276.11,0
49338,ENSG00000253750.1,0
49339,ENSG00000206699.1,0
49340,ENSG00000223963.2,0
49341,ENSG00000239571.1,0
49342,ENSG00000254702.1,0
49343,ENSG00000199870.1,0
49344,ENSG00000197128.11,0
49345,ENSG00000230216.1,0
49346,ENSG00000250194.1,0
49347,ENSG00000154589.6,0
49348,ENSG00000265264.5,0
49349,ENSG00000223991.1,0
49350,ENSG00000279501.1,0
49351,ENSG00000225002.2,0
49352,ENSG00000241722.2,0
49353,ENSG00000203972.9,0
49354,ENSG00000253412.1,0
49355,ENSG00000181544.13,0
49356,ENSG00000230295.1,0
49357,ENSG00000257900.2,0
49358,ENSG00000220030.1,0
49359,ENSG00000274365.1,0
49360,ENSG00000223987.1,0
49361,ENSG00000231716.1,0
49362,ENSG00000206722.1,0
49363,ENSG00000236299.7,0
49364,ENSG00000267618.5,0
49365,ENSG00000233635.2,0
49366,ENSG00000282608.1,0
49367,ENSG00000118454.12,0
49368,ENSG00000174715.7,0
49369,ENSG00000249492.1,0
49370,ENSG00000280376.1,0
49371,ENSG00000279991.1,0
49372,ENSG00000151422.12,0
49373,ENSG00000263464.2,0
49374,ENSG00000206599.1,0
49375,ENSG00000249197.1,0
49376,ENSG00000233271.1,0
49377,ENSG00000251634.2,0
49378,ENSG00000224348.2,0
49379,ENSG00000269072.1,0
49380,ENSG00000254961.1,0
49381,ENSG00000133878.8,0
49382,ENSG00000213178.3,0
49383,ENSG00000267097.1,0
49384,ENSG00000090659.17,0
49385,ENSG00000274164.1,0
49386,ENSG00000249920.2,0
49387,ENSG00000254865.1,0
49388,ENSG00000170684.8,0
49389,ENSG00000226690.6,0
49390,ENSG00000226526.1,0
49391,ENSG00000199197.1,0
49392,ENSG00000253936.1,0
49393,ENSG00000272537.1,0
49394,ENSG00000170604.4,0
49395,ENSG00000255830.2,0
49396,ENSG00000157214.13,0
49397,ENSG00000221946.7,0
49398,ENSG00000199455.1,0
49399,ENSG00000233407.1,0
49400,ENSG00000259316.7,0
49401,ENSG00000239559.2,0
49402,ENSG00000153093.18,0
49403,ENSG00000254263.1,0
49404,ENSG00000176742.1,0
49405,ENSG00000236021.1,0
49406,ENSG00000182347.10,0
49407,ENSG00000277969.1,0
49408,ENSG00000271553.1,0
49409,ENSG00000206977.1,0
49410,ENSG00000277498.1,0
49411,ENSG00000164163.10,0
49412,ENSG00000264391.2,0
49413,ENSG00000264188.1,0
49414,ENSG00000272182.1,0
49415,ENSG00000227890.1,0
49416,ENSG00000206967.1,0
49417,ENSG00000107651.12,0
49418,ENSG00000228206.2,0
49419,ENSG00000253765.1,0
49420,ENSG00000281457.1,0
49421,ENSG00000251676.1,0
49422,ENSG00000255466.1,0
49423,ENSG00000225217.1,0
49424,ENSG00000189334.8,0
49425,ENSG00000230968.1,0
49426,ENSG00000198604.10,0
49427,ENSG00000230531.1,0
49428,ENSG00000238051.1,0
49429,ENSG00000240572.1,0
49430,ENSG00000273476.1,0
49431,ENSG00000131711.14,0
49432,ENSG00000281100.1,0
49433,ENSG00000167995.15,0
49434,ENSG00000243978.8,0
49435,ENSG00000232545.1,0
49436,ENSG00000185324.21,0
49437,ENSG00000089327.14,0
49438,ENSG00000278260.1,0
49439,ENSG00000167390.8,0
49440,ENSG00000273623.1,0
49441,ENSG00000251643.1,0
49442,ENSG00000157212.18,0
49443,ENSG00000280543.1,0
49444,ENSG00000258930.1,0
49445,ENSG00000249056.1,0
49446,ENSG00000222069.1,0
49447,ENSG00000200852.1,0
49448,ENSG00000114480.12,0
49449,ENSG00000104299.14,0
49450,ENSG00000219806.1,0
49451,ENSG00000254035.1,0
49452,ENSG00000254792.1,0
49453,ENSG00000102870.5,0
49454,ENSG00000279427.1,0
49455,ENSG00000237001.6,0
49456,ENSG00000141425.17,0
49457,ENSG00000251536.2,0
49458,ENSG00000231361.1,0
49459,ENSG00000152214.12,0
49460,ENSG00000125695.12,0
49461,ENSG00000260053.2,0
49462,ENSG00000266850.1,0
49463,ENSG00000172489.5,0
49464,ENSG00000199005.3,0
49465,ENSG00000179057.13,0
49466,ENSG00000263321.1,0
49467,ENSG00000229292.1,0
49468,ENSG00000266520.1,0
49469,ENSG00000280969.1,0
49470,ENSG00000179583.17,0
49471,ENSG00000227345.8,0
49472,ENSG00000249727.1,0
49473,ENSG00000235559.1,0
49474,ENSG00000221562.1,0
49475,ENSG00000232059.3,0
49476,ENSG00000113522.13,0
49477,ENSG00000127586.16,0
49478,ENSG00000236701.3,0
49479,ENSG00000266222.1,0
49480,ENSG00000237135.1,0
49481,ENSG00000236284.1,0
49482,ENSG00000228464.1,0
49483,ENSG00000240215.4,0
49484,ENSG00000227610.1,0
49485,ENSG00000254429.1,0
49486,ENSG00000225187.1,0
49487,ENSG00000254909.1,0
49488,ENSG00000250765.5,0
49489,ENSG00000250624.1,0
49490,ENSG00000143621.16,0
49491,ENSG00000168438.14,0
49492,ENSG00000258641.1,0
49493,ENSG00000267271.1,0
49494,ENSG00000169957.9,0
49495,ENSG00000105220.14,0
49496,ENSG00000059758.7,0
49497,ENSG00000259421.1,0
49498,ENSG00000206145.8,0
49499,ENSG00000277635.1,0
49500,ENSG00000270350.1,0
49501,ENSG00000240156.1,0
49502,ENSG00000249737.1,0
49503,ENSG00000261096.1,0
49504,ENSG00000126010.5,0
49505,ENSG00000265646.2,0
49506,ENSG00000073849.14,0
49507,ENSG00000277879.1,0
49508,ENSG00000263125.1,0
49509,ENSG00000117505.12,0
49510,ENSG00000225006.1,0
49511,ENSG00000255666.5,0
49512,ENSG00000263307.1,0
49513,ENSG00000257757.1,0
49514,ENSG00000189060.5,0
49515,ENSG00000100330.15,0
49516,ENSG00000253625.1,0
49517,ENSG00000248295.2,0
49518,ENSG00000280377.1,0
49519,ENSG00000206828.1,0
49520,ENSG00000280406.1,0
49521,ENSG00000254254.5,0
49522,ENSG00000250614.1,0
49523,ENSG00000238135.1,0
49524,ENSG00000262211.1,0
49525,ENSG00000129518.8,0
49526,ENSG00000213269.2,0
49527,ENSG00000276763.1,0
49528,ENSG00000197170.9,0
49529,ENSG00000255298.2,0
49530,ENSG00000206897.1,0
49531,ENSG00000233651.2,0
49532,ENSG00000110841.13,0
49533,ENSG00000199636.1,0
49534,ENSG00000232271.1,0
49535,ENSG00000237469.2,0
49536,ENSG00000252446.1,0
49537,ENSG00000114107.8,0
49538,ENSG00000244101.1,0
49539,ENSG00000232265.7,0
49540,ENSG00000179676.6,0
49541,ENSG00000142871.15,0
49542,ENSG00000153048.10,0
49543,ENSG00000281115.1,0
49544,ENSG00000153046.17,0
49545,ENSG00000228161.1,0
49546,ENSG00000277168.1,0
49547,ENSG00000200817.1,0
49548,ENSG00000235672.1,0
49549,ENSG00000271464.1,0
49550,ENSG00000223516.1,0
49551,ENSG00000280338.1,0
49552,ENSG00000253338.1,0
49553,ENSG00000175728.4,0
49554,ENSG00000226522.1,0
49555,ENSG00000238180.1,0
49556,ENSG00000230681.1,0
49557,ENSG00000234952.1,0
49558,ENSG00000204070.9,0
49559,ENSG00000109670.13,0
49560,ENSG00000280533.1,0
49561,ENSG00000143476.17,0
49562,ENSG00000247077.6,0
49563,ENSG00000166928.10,0
49564,ENSG00000236385.1,0
49565,ENSG00000237341.1,0
49566,ENSG00000230859.1,0
49567,ENSG00000222921.1,0
49568,ENSG00000253358.1,0
49569,ENSG00000201850.1,0
49570,ENSG00000149443.7,0
49571,ENSG00000264342.2,0
49572,ENSG00000161929.14,0
49573,ENSG00000170873.18,0
49574,ENSG00000264542.1,0
49575,ENSG00000237845.1,0
49576,ENSG00000256125.1,0
49577,ENSG00000240303.7,0
49578,ENSG00000250992.1,0
49579,ENSG00000165949.12,0
49580,ENSG00000273172.1,0
49581,ENSG00000243149.1,0
49582,ENSG00000214262.4,0
49583,ENSG00000115488.3,0
49584,ENSG00000202428.1,0
49585,ENSG00000212550.1,0
49586,ENSG00000279051.3,0
49587,ENSG00000270405.1,0
49588,ENSG00000143155.12,0
49589,ENSG00000254054.2,0
49590,ENSG00000227733.8,0
49591,ENSG00000275016.4,0
49592,ENSG00000265931.1,0
49593,ENSG00000088827.12,0
49594,ENSG00000167685.14,0
49595,ENSG00000261976.2,0
49596,ENSG00000276786.1,0
49597,ENSG00000256966.6,0
49598,ENSG00000236542.1,0
49599,ENSG00000242152.1,0
49600,ENSG00000103091.14,0
49601,ENSG00000259370.2,0
49602,ENSG00000277631.4,0
49603,ENSG00000186907.7,0
49604,ENSG00000199705.1,0
49605,ENSG00000257746.1,0
49606,ENSG00000259277.1,0
49607,ENSG00000198160.14,0
49608,ENSG00000254440.3,0
49609,ENSG00000202273.1,0
49610,ENSG00000252171.1,0
49611,ENSG00000065268.10,0
49612,ENSG00000143486.15,0
49613,ENSG00000262107.1,0
49614,ENSG00000200407.1,0
49615,ENSG00000266648.1,0
49616,ENSG00000248281.1,0
49617,ENSG00000206907.1,0
49618,ENSG00000136099.13,0
49619,ENSG00000273971.1,0
49620,ENSG00000141543.9,0
49621,ENSG00000116106.11,0
49622,ENSG00000263988.2,0
49623,ENSG00000198270.12,0
49624,ENSG00000277289.1,0
49625,ENSG00000212429.1,0
49626,ENSG00000248188.2,0
49627,ENSG00000271612.1,0
49628,ENSG00000222259.1,0
49629,ENSG00000273679.1,0
49630,ENSG00000186908.14,0
49631,ENSG00000266297.1,0
49632,ENSG00000271078.1,0
49633,ENSG00000228707.1,0
49634,ENSG00000271959.1,0
49635,ENSG00000165935.9,0
49636,ENSG00000252616.1,0
49637,ENSG00000242371.1,0
49638,ENSG00000201321.1,0
49639,ENSG00000184423.5,0
49640,ENSG00000198657.5,0
49641,ENSG00000256238.1,0
49642,ENSG00000226126.2,0
49643,ENSG00000197226.12,0
49644,ENSG00000260595.1,0
49645,ENSG00000227433.1,0
49646,ENSG00000205847.5,0
49647,ENSG00000226217.1,0
49648,ENSG00000147256.10,0
49649,ENSG00000199990.1,0
49650,ENSG00000258965.2,0
49651,ENSG00000162551.13,0
49652,ENSG00000198756.10,0
49653,ENSG00000233433.1,0
49654,ENSG00000113070.7,0
49655,ENSG00000240775.1,0
49656,ENSG00000204479.4,0
49657,ENSG00000266990.1,0
49658,ENSG00000249541.1,0
49659,ENSG00000212316.1,0
49660,ENSG00000165828.13,0
49661,ENSG00000128581.15,0
49662,ENSG00000145526.11,0
49663,ENSG00000267521.1,0
49664,ENSG00000206922.1,0
49665,ENSG00000280417.1,0
49666,ENSG00000238845.1,0
49667,ENSG00000204663.9,0
49668,ENSG00000227550.2,0
49669,ENSG00000253298.1,0
49670,ENSG00000160710.15,0
49671,ENSG00000244514.3,0
49672,ENSG00000218048.2,0
49673,ENSG00000241562.2,0
49674,ENSG00000215156.5,0
49675,ENSG00000220340.1,0
49676,ENSG00000279268.1,0
49677,ENSG00000264329.1,0
49678,ENSG00000120129.5,0
49679,ENSG00000186895.2,0
49680,ENSG00000243314.1,0
49681,ENSG00000198586.13,0
49682,ENSG00000162777.16,0
49683,ENSG00000212335.1,0
49684,ENSG00000267729.1,0
49685,ENSG00000225796.2,0
49686,ENSG00000261644.1,0
49687,ENSG00000238498.1,0
49688,ENSG00000232591.1,0
49689,ENSG00000211784.2,0
49690,ENSG00000235558.3,0
49691,ENSG00000273614.1,0
49692,ENSG00000237414.2,0
49693,ENSG00000240767.3,0
49694,ENSG00000162775.14,0
49695,ENSG00000242159.1,0
49696,ENSG00000234939.1,0
49697,ENSG00000174640.12,0
49698,ENSG00000249099.1,0
49699,ENSG00000242145.1,0
49700,ENSG00000174930.4,0
49701,ENSG00000249998.1,0
49702,ENSG00000251501.1,0
49703,ENSG00000240441.1,0
49704,ENSG00000261395.3,0
49705,ENSG00000107036.11,0
49706,ENSG00000230360.1,0
49707,ENSG00000197483.9,0
49708,ENSG00000277640.1,0
49709,ENSG00000243831.1,0
49710,ENSG00000214215.3,0
49711,ENSG00000099381.16,0
49712,ENSG00000233385.1,0
49713,ENSG00000228527.1,0
49714,ENSG00000204574.12,0
49715,ENSG00000228484.1,0
49716,ENSG00000270542.1,0
49717,ENSG00000135643.4,0
49718,ENSG00000233800.3,0
49719,ENSG00000120533.12,0
49720,ENSG00000236360.2,0
49721,ENSG00000232900.1,0
49722,ENSG00000116704.7,0
49723,ENSG00000199377.1,0
49724,ENSG00000264615.2,0
49725,ENSG00000238741.1,0
49726,ENSG00000280642.1,0
49727,ENSG00000112996.9,0
49728,ENSG00000237846.1,0
49729,ENSG00000244327.1,0
49730,ENSG00000236356.1,0
49731,ENSG00000229213.1,0
49732,ENSG00000158805.11,0
49733,ENSG00000226968.1,0
49734,ENSG00000235129.1,0
49735,ENSG00000205444.2,0
49736,ENSG00000254514.1,0
49737,ENSG00000244422.3,0
49738,ENSG00000083093.9,0
49739,ENSG00000249588.1,0
49740,ENSG00000237896.6,0
49741,ENSG00000224260.6,0
49742,ENSG00000276953.1,0
49743,ENSG00000259044.1,0
49744,ENSG00000200161.1,0
49745,ENSG00000241588.3,0
49746,ENSG00000188848.15,0
49747,ENSG00000228466.1,0
49748,ENSG00000211935.3,0
49749,ENSG00000231416.1,0
49750,ENSG00000229900.1,0
49751,ENSG00000177595.17,0
49752,ENSG00000206674.1,0
49753,ENSG00000217275.2,0
49754,ENSG00000236386.1,0
49755,ENSG00000234389.1,0
49756,ENSG00000249616.1,0
49757,ENSG00000239653.1,0
49758,ENSG00000279287.1,0
49759,ENSG00000255928.1,0
49760,ENSG00000225963.7,0
49761,ENSG00000205015.1,0
49762,ENSG00000250910.7,0
49763,ENSG00000259270.1,0
49764,ENSG00000126067.11,0
49765,ENSG00000205642.9,0
49766,ENSG00000262011.1,0
49767,ENSG00000266961.1,0
49768,ENSG00000276771.1,0
49769,ENSG00000233399.2,0
49770,ENSG00000250173.1,0
49771,ENSG00000279032.1,0
49772,ENSG00000267422.1,0
49773,ENSG00000253467.1,0
49774,ENSG00000201012.1,0
49775,ENSG00000256682.2,0
49776,ENSG00000206609.1,0
49777,ENSG00000189343.7,0
49778,ENSG00000115687.13,0
49779,ENSG00000267509.5,0
49780,ENSG00000227123.1,0
49781,ENSG00000106617.13,0
49782,ENSG00000172058.15,0
49783,ENSG00000271265.1,0
49784,ENSG00000196666.4,0
49785,ENSG00000242150.2,0
49786,ENSG00000279306.1,0
49787,ENSG00000260201.2,0
49788,ENSG00000223770.5,0
49789,ENSG00000095932.6,0
49790,ENSG00000242165.3,0
49791,ENSG00000266472.5,0
49792,ENSG00000232964.2,0
49793,ENSG00000231724.1,0
49794,ENSG00000224745.1,0
49795,ENSG00000229360.1,0
49796,ENSG00000231137.1,0
49797,ENSG00000130544.11,0
49798,ENSG00000279635.1,0
49799,ENSG00000219039.2,0
49800,ENSG00000222482.1,0
49801,ENSG00000214922.9,0
49802,ENSG00000226278.1,0
49803,ENSG00000250517.2,0
49804,ENSG00000280288.1,0
49805,ENSG00000099889.13,0
49806,ENSG00000225050.1,0
49807,ENSG00000154330.12,0
49808,ENSG00000273825.1,0
49809,ENSG00000274100.1,0
49810,ENSG00000226627.1,0
49811,ENSG00000249944.1,0
49812,ENSG00000252978.1,0
49813,ENSG00000233807.1,0
49814,ENSG00000198986.2,0
49815,ENSG00000249318.1,0
49816,ENSG00000236025.1,0
49817,ENSG00000253027.1,0
49818,ENSG00000256235.1,0
49819,ENSG00000252350.1,0
49820,ENSG00000121454.5,0
49821,ENSG00000253398.1,0
49822,ENSG00000215105.4,0
49823,ENSG00000278498.1,0
49824,ENSG00000267895.1,0
49825,ENSG00000178732.5,0
49826,ENSG00000244281.1,0
49827,ENSG00000154646.8,0
49828,ENSG00000266227.1,0
49829,ENSG00000260253.1,0
49830,ENSG00000280122.1,0
49831,ENSG00000222503.1,0
49832,ENSG00000236403.1,0
49833,ENSG00000225419.1,0
49834,ENSG00000237361.2,0
49835,ENSG00000152377.12,0
49836,ENSG00000164509.13,0
49837,ENSG00000253552.7,0
49838,ENSG00000271064.1,0
49839,ENSG00000174373.15,0
49840,ENSG00000260284.1,0
49841,ENSG00000242348.3,0
49842,ENSG00000274475.1,0
49843,ENSG00000269085.1,0
49844,ENSG00000006116.3,0
49845,ENSG00000100058.12,0
49846,ENSG00000130775.15,0
49847,ENSG00000279286.2,0
49848,ENSG00000235038.1,0
49849,ENSG00000253524.1,0
49850,ENSG00000254757.1,0
49851,ENSG00000253858.1,0
49852,ENSG00000215544.6,0
49853,ENSG00000233707.3,0
49854,ENSG00000203581.7,0
49855,ENSG00000222316.1,0
49856,ENSG00000089094.16,0
49857,ENSG00000254669.1,0
49858,ENSG00000270723.1,0
49859,ENSG00000250326.1,0
49860,ENSG00000236939.2,0
49861,ENSG00000280104.1,0
49862,ENSG00000170291.14,0
49863,ENSG00000207988.1,0
49864,ENSG00000047315.14,0
49865,ENSG00000267119.1,0
49866,ENSG00000157106.16,0
49867,ENSG00000249751.3,0
49868,ENSG00000106688.11,0
49869,ENSG00000237422.1,0
49870,ENSG00000223433.1,0
49871,ENSG00000253457.2,0
49872,ENSG00000255211.1,0
49873,ENSG00000117362.12,0
49874,ENSG00000147113.16,0
49875,ENSG00000223387.6,0
49876,ENSG00000258722.2,0
49877,ENSG00000249249.1,0
49878,ENSG00000251591.2,0
49879,ENSG00000229427.1,0
49880,ENSG00000214671.4,0
49881,ENSG00000233424.2,0
49882,ENSG00000226016.1,0
49883,ENSG00000173511.9,0
49884,ENSG00000202374.1,0
49885,ENSG00000259826.1,0
49886,ENSG00000235207.1,0
49887,ENSG00000250877.1,0
49888,ENSG00000124164.15,0
49889,ENSG00000249128.1,0
49890,ENSG00000235316.1,0
49891,ENSG00000276471.1,0
49892,ENSG00000132669.12,0
49893,ENSG00000263873.1,0
49894,ENSG00000171033.12,0
49895,ENSG00000248112.1,0
49896,ENSG00000172350.9,0
49897,ENSG00000270429.1,0
49898,ENSG00000226481.3,0
49899,ENSG00000263688.1,0
49900,ENSG00000239855.1,0
49901,ENSG00000258082.1,0
49902,ENSG00000278305.1,0
49903,ENSG00000259678.1,0
49904,ENSG00000217539.2,0
49905,ENSG00000100281.13,0
49906,ENSG00000258705.2,0
49907,ENSG00000241462.1,0
49908,ENSG00000234129.7,0
49909,ENSG00000070770.8,0
49910,ENSG00000255763.1,0
49911,ENSG00000135355.3,0
49912,ENSG00000243969.1,0
49913,ENSG00000280824.1,0
49914,ENSG00000202513.1,0
49915,ENSG00000229641.1,0
49916,ENSG00000237433.1,0
49917,ENSG00000224644.1,0
49918,ENSG00000267787.5,0
49919,ENSG00000143590.13,0
49920,ENSG00000233594.2,0
49921,ENSG00000278124.1,0
49922,ENSG00000273416.1,0
49923,ENSG00000250576.1,0
49924,ENSG00000105963.13,0
49925,ENSG00000252410.1,0
49926,ENSG00000254064.1,0
49927,ENSG00000230284.1,0
49928,ENSG00000141968.7,0
49929,ENSG00000267758.1,0
49930,ENSG00000147099.19,0
49931,ENSG00000223739.1,0
49932,ENSG00000265644.1,0
49933,ENSG00000227399.1,0
49934,ENSG00000254740.2,0
49935,ENSG00000281864.1,0
49936,ENSG00000270287.1,0
49937,ENSG00000259581.3,0
49938,ENSG00000279050.1,0
49939,ENSG00000236687.1,0
49940,ENSG00000275084.3,0
49941,ENSG00000164483.16,0
49942,ENSG00000110723.11,0
49943,ENSG00000279926.1,0
49944,ENSG00000207430.1,0
49945,ENSG00000261356.2,0
49946,ENSG00000258368.1,0
49947,ENSG00000243669.2,0
49948,ENSG00000275066.4,0
49949,ENSG00000227543.4,0
49950,ENSG00000200528.1,0
49951,ENSG00000221126.1,0
49952,ENSG00000251516.1,0
49953,ENSG00000253619.1,0
49954,ENSG00000163749.17,0
49955,ENSG00000188130.13,0
49956,ENSG00000248329.5,0
49957,ENSG00000276727.1,0
49958,ENSG00000275180.1,0
49959,ENSG00000140612.13,0
49960,ENSG00000183629.13,0
49961,ENSG00000259783.5,0
49962,ENSG00000267163.1,0
49963,ENSG00000230302.2,0
